艦船ID,艦船名,耐久初期,耐久最大,火力初期,火力最大,雷装初期,雷装最大,対空初期,対空最大,装甲初期,装甲最大,対潜初期下限,対潜初期上限,対潜最大,回避初期下限,回避初期上限,回避最大,索敵初期下限,索敵初期上限,索敵最大,運初期,運最大,射程,装備1,装備2,装備3,装備4,装備5,機数1,機数2,機数3,機数4,機数5,ドロップ説明,図鑑説明
241,初霜改,30,48,12,49,28,79,15,49,13,49,24,24,59,45,45,89,7,7,39,12,59,1,3,14,-1,-1,-1,0,0,0,0,0,初春型四番艦、初霜です。<br>皆さん、よろしくお願いします！,初春型駆逐艦の４番艦、初霜です。<br>アリューシャン作戦、アッツ島沖海戦、キスカ島撤退作戦、マリアナ沖海戦、北号作戦、坊ノ岬沖海戦など、様々な激戦に参加しました！<br>ほんと、頑張ったんです！
242,白露改,30,48,12,49,28,79,15,49,14,49,24,24,59,45,45,89,7,7,39,12,59,1,3,15,-1,-1,-1,0,0,0,0,0,白露型駆逐艦一番艦、「白露」です！<br>はい、一番艦ですっ！,初春型駆逐艦の次に開発された白露型の１番艦、白露だよ！　そう、１番艦だよ、１番艦。<br>色々と改良された艦隊型駆逐艦なんだから！<br>え？慌ててタンカーと衝突しないようにって？大丈夫！
243,時雨改,30,48,12,49,28,79,15,49,14,49,24,24,59,45,45,89,7,7,39,12,59,1,3,15,-1,-1,-1,0,0,0,0,0,僕は白露型駆逐艦、「時雨」。<br>これからよろしくね。,僕は白露型駆逐艦２番艦の時雨だよ。<br>あのレイテ沖海戦では、西村艦隊に所属して、運命のスリガオ海峡に突入したんだ。<br>扶桑も山城も凄かったよ……。<br>皆が忘れても、僕だけはずっと覚えているから……。
244,村雨改,30,48,12,49,28,79,15,49,14,49,24,24,59,45,45,89,7,7,39,12,59,1,3,15,-1,-1,-1,0,0,0,0,0,はいはーい！白露型駆逐艦「村雨」だよ。<br>みんな、よろしくね！,白露型駆逐艦３番艦、村雨よ。<br>雨の名前の駆逐艦群なんてお洒落よね？<br>姉妹艦の夕立たちと一緒に第２駆逐隊を編成したの。鼠輸送ですって？　失礼しちゃう、ガダルカナル島輸送作戦でも活躍したわ！
245,夕立改,30,48,12,49,28,79,15,49,14,49,24,24,59,45,45,89,7,7,39,12,59,1,3,15,-1,-1,-1,0,0,0,0,0,こんにちは、白露型駆逐艦「夕立」よ。<br>よろしくね！,白露型駆逐艦の４番艦、夕立です。<br>第三次ソロモン海戦では、けっこう頑張ったっぽい？<br>でも、何気に「アイアンボトム・サウンド」って、ホントに怖い言葉よね？
246,五月雨改,30,48,12,49,28,79,15,49,14,49,24,24,59,45,45,89,7,7,39,12,59,1,3,15,-1,-1,-1,0,0,0,0,0,五月雨っていいます！よろしくお願いします。<br>護衛任務はお任せください！,五月雨です。<br>村雨・夕立・春雨とは第２駆逐隊でお友達でした。<br>そうそう、輸送任務中に白露と衝突してしまったことも…ホント、私ってば、ドジでごめんなさい。<br>でも、頑張ります！
247,涼風改,30,48,12,49,28,79,15,49,14,49,24,24,59,45,45,89,7,7,39,12,59,1,3,15,-1,-1,-1,0,0,0,0,0,ちわ！涼風だよ。<br>私が艦隊に加われば百人力さ！,涼風だよ。<br>特型駆逐艦として数々の攻略作戦の支援に参加したんだ。<br>その後は戦艦や空母の護衛にも従事したよ。<br>頼りにしてね！最後まで戦うから！
248,朝潮改,31,49,12,49,28,79,16,49,14,49,24,24,59,46,46,89,8,8,39,12,59,1,3,15,-1,-1,-1,0,0,0,0,0,駆逐艦、朝潮です。<br>勝負ならいつでも受けて立つ覚悟です。,朝潮型駆逐艦のネームシップ、朝潮よ。<br>バランスのとれた量産型駆逐艦として建造され、戦線を支えたの。<br>私の進化改良型が陽炎型になるわね。
249,大潮改,31,49,12,49,28,79,16,49,14,49,24,24,59,46,46,89,8,8,39,12,59,1,3,15,-1,-1,-1,0,0,0,0,0,駆逐艦、大潮です～！<br>小さな体に大きな魚雷！　お任せください。,朝潮型駆逐艦の２番艦、大潮です！<br>各戦線で活躍した後、あのガダルカナル島撤収作戦にも3回出動しました。<br>支えてみせます！
250,満潮改,31,49,12,49,28,79,16,49,14,49,24,24,59,46,46,89,8,8,39,12,59,1,3,15,-1,-1,-1,0,0,0,0,0,満潮よ。<br>私、なんでこんな部隊に配属されたのかしら。,駆逐艦、満潮よ。<br>姉妹艦の朝潮、大潮、荒潮とは第８駆逐隊で腐れ縁の仲。でも、最後は離れ離れ。<br>私は西村艦隊の一員として、レイテに突入を図ったわ。
251,荒潮改,31,49,12,49,28,79,16,49,14,49,24,24,59,46,46,89,8,8,39,12,59,1,3,15,-1,-1,-1,0,0,0,0,0,あら。自己紹介まだでしたかー。<br>私、荒潮です。,神戸娘の駆逐艦よ？そう、名前は荒潮。<br>姉妹達とけっこう色々頑張ったのよ。<br>でも、私の煙突に爆弾落とすのだけは、ちょっとやめてほしいわ。
252,霰改,31,49,12,49,28,79,16,49,14,49,24,24,59,46,46,89,8,8,39,12,59,1,3,15,-1,-1,-1,0,0,0,0,0,霰です…<br>んちゃ…とかはいいません…よろしく…,霰は、マル２計画で建造された最後の駆逐艦…。<br>朝潮型シリーズの…最終艦でも…あるの…。<br>この後は…陽炎型だから…
253,霞改,31,49,12,49,28,79,16,49,14,49,24,24,59,46,46,89,8,8,39,20,79,1,3,15,-1,-1,-1,0,0,0,0,0,霞よ。<br>ガンガンいくわよ。ついてらっしゃい。,歴戦の主力駆逐艦として奮戦したわ。<br>最後は戦艦大和と共に坊ノ岬沖海戦で米艦載機の猛攻と戦ったの。<br>負けないわ！
254,睦月改,24,39,9,39,18,69,12,39,11,39,18,18,59,40,40,89,6,6,39,12,59,1,2,13,-1,-1,-1,0,0,0,0,0,睦月です。<br>はりきって、まいりましょー！,帝国海軍の駆逐艦で初めて大型で強力な61cm魚雷を搭載しました、睦月です！<br>旧式ながら、第一線で頑張ったのです！
255,如月改,24,39,9,39,18,69,12,39,11,39,18,18,59,40,40,89,6,6,39,12,59,1,2,13,-1,-1,-1,0,0,0,0,0,如月と申します。<br>おそばに置いてくださいね。,睦月型駆逐艦２番艦の如月と申します。<br>ウェーク島では五月蠅いF4F戦闘機の攻撃を受けながら奮戦しました。<br>いやん、ほんと、髪の毛が潮風で痛んじゃう……。
256,皐月改,24,39,9,39,18,69,12,39,11,39,18,18,59,40,40,89,6,6,39,12,59,1,2,13,-1,-1,-1,0,0,0,0,0,皐月だよっ。<br>よろしくな！,ボクは任務途中に何度も何度も怪我をしたけど、最後まで奮戦した睦月型駆逐艦５番艦さ。<br>緒戦の後も、船団護衛などで各海域で頑張ったんだ。ホントだよ。
257,文月改,24,39,9,39,18,69,12,39,11,39,18,18,59,40,40,89,6,6,39,12,59,1,2,14,-1,-1,-1,0,0,0,0,0,あたし、文月っていうの。<br>よろしくぅ～。,睦月型駆逐艦７番艦の文月だよ。<br>数々の海戦に参加したんだ。<br>船団護衛中に大型船と衝突して大破…したこともあったっけ。<br>あれはやばかったなー。
258,長月改,24,39,9,39,18,69,12,39,11,39,18,18,59,40,40,89,6,6,39,20,79,1,2,15,-1,-1,-1,0,0,0,0,0,長月だ。<br>駆逐艦と侮るなよ。役に立つはずだ。,睦月型８番艦だ。<br>東南アジア方面の攻略作戦後は、船団護衛を任されていた。<br>コロンバンガラ島への揚陸作戦では敵艦の襲撃を受けながら奮戦したよ。
259,菊月改,24,39,9,39,18,69,12,39,11,39,18,18,59,40,40,89,6,6,39,12,59,1,2,13,-1,-1,-1,0,0,0,0,0,私が菊月だ、共にゆこう。,睦月型駆逐艦の９番艦、菊月だ。<br>緒戦は数々の攻略作戦に参加。<br>そして、船団護衛に従事したんだ。<br>いや、護衛任務も大切なミッションだ……。
260,三日月改,24,39,9,39,18,69,12,39,11,39,18,18,59,40,40,89,6,6,39,12,59,1,2,13,-1,-1,-1,0,0,0,0,0,あなたが司令官ですね。三日月です。<br>どうぞお手柔らかにお願いします。,軽空母のエスコートや船団護衛に従事した睦月型駆逐艦三日月です。<br>激戦のソロモン海域にも出撃しました。<br>旧式だけど速力を生かして強行輸送任務も奮闘しました。
261,望月改,24,39,9,39,18,69,12,39,11,39,18,18,59,40,40,89,6,6,39,12,59,1,2,13,-1,-1,-1,0,0,0,0,0,ん？あぁ、望月でーす。,睦月型駆逐艦望月でーす。<br>第30駆逐隊に所属して各攻略作戦に参加したよ。<br>何度も修理を繰り返しながら輸送任務に従事したぞ。<br>結構頑張ったっしょ？
262,古鷹改,48,65,36,70,18,59,18,59,32,70,0,0,0,38,38,75,12,12,49,10,59,2,6,10,14,-1,-1,2,2,2,2,0,古鷹と言います。<br>重巡洋艦のいいところ、たくさん知ってもらえると嬉しいです。,重巡洋艦、古鷹です。<br>三川提督率いる第８艦隊の一員として、第一次ソロモン海戦では敵艦多数を撃破したんですよ！<br>これが、重巡なんです！
263,加古改,48,65,36,70,18,59,18,59,32,70,0,0,0,38,38,75,12,12,49,10,59,2,6,10,14,-1,-1,2,2,2,2,0,古鷹型重巡の2番艦、加古ってんだ、よっろしくぅー！,古鷹型重巡洋艦の２番艦、加古だよぉ。<br>第一次ソロモン海戦で大活躍したんだからね！<br>あ、帰り道？ホント、行きはよいよい、帰りは怖い～ってね！
264,青葉改,49,65,36,72,18,59,18,59,34,70,0,0,0,38,38,75,12,12,49,30,79,2,6,39,14,-1,-1,2,2,2,2,0,ども、恐縮です、青葉ですぅ！<br>一言お願いします！,青葉です。トラック諸島方面へ進出して、<br>中部太平洋作戦を支えました。<br>従軍作家さんも乗り込んで青葉のスタッフの仕事振りを取材したことも。最期の時は、呉の港で。<br>動かす油もなかったけど、青葉、頑張りました！
265,妙高改,55,69,48,76,24,79,18,69,42,73,0,0,0,39,39,79,14,14,49,10,59,2,6,15,25,-1,-1,2,2,2,2,0,私、妙高型重巡洋艦、妙高と申します。<br>共に頑張りましょう。,ワシントン海軍軍縮条約下で建造された重巡洋艦です。<br>平賀譲氏設計による日本海軍の第一級の戦闘艦です。<br>現代の海上自衛隊のイージス艦にも、その名は受け継がれています。
266,那智改,55,69,48,76,24,69,18,69,42,73,0,0,0,39,39,79,14,14,49,10,59,2,6,10,15,-1,-1,2,2,2,2,0,貴様が司令官か。<br>私は那智。よろしくお願いする。,生れは呉海軍工廠。妙高型重巡２番艦の私は、上海事変にも警備出動したぞ。<br>太平洋戦線では第五艦隊の旗艦として、暴れまわったさ。<br>敵艦載機？　ああ、あれは少し苦手だな。
267,足柄改,55,69,48,77,24,69,18,69,42,73,0,0,0,39,39,79,14,14,49,10,59,2,6,10,15,-1,-1,2,2,2,2,0,足柄よ。砲雷撃戦が得意なの。<br>ふふ、よろしくね。,私、足柄が英国の観艦式に参加した時のことよ。<br>まるで「飢えた狼のよう」と評価されたの。<br>当然よね！この精悍なボディ！<br>え？それは色気がないって嫌味じゃないかって？<br>そんなことあるわけ…ナイじゃない！
268,羽黒改,55,69,48,77,24,69,18,69,42,73,0,0,0,39,39,79,14,14,49,10,59,2,6,10,15,-1,-1,2,2,2,2,0,羽黒です。妙高型重巡洋艦姉妹の末っ娘です。<br>あ、あの…ごめんなさいっ！,長崎で生まれたの。<br>スラバヤ沖海戦、珊瑚海海戦、ミッドウェー海戦、第二次ソロモン海戦、マリアナ海戦など数々の海戦に参加しました。<br>あの…頑張ります！
269,高雄改,57,69,48,77,24,79,20,69,45,75,0,0,0,40,40,79,14,14,49,10,59,2,6,15,25,-1,-1,2,2,2,2,0,こんにちは。高雄です。<br>貴方のような素敵な提督で良かったわ。,巡洋艦といえば、なんといっても、私、高雄型よね。<br>近藤中将麾下の第４戦隊に所属して、数々の海戦に参加しました。<br>激戦を戦い抜いて、最期はシンガポール防衛に努めたの。
270,愛宕改,57,69,48,77,24,79,20,69,45,75,0,0,0,40,40,79,14,14,49,10,59,2,6,15,25,-1,-1,2,2,2,2,0,私は愛宕、提督、覚えてくださいね。,高雄型の２番艦、愛宕よ、うふふ。<br>呉海軍工廠で生まれたの。<br>バランスがとれた重武装ボディでしょ？<br>レイテ沖の決戦では、第一遊撃部隊の旗艦として出撃したんだけど……ま、そんなこともあるわよね。
271,摩耶改,55,69,43,78,24,69,55,89,45,75,0,0,0,40,40,79,14,14,49,10,59,2,10,30,15,-1,-1,2,2,2,2,0,よ！アタシ、摩耶ってんだ、よろしくな。,高雄型重巡洋艦３番艦の摩耶さまだ。<br>生まれは神戸。南方作戦や激戦のソロモン海で暴れまくってやったぜ！<br>ああん？　レイテ？　んだよ、潜水艦って奴は苦手だよ。
272,鳥海改,57,69,48,78,24,69,20,69,45,75,0,0,0,40,40,79,14,14,49,10,59,2,6,10,15,-1,-1,2,2,2,2,0,私が鳥海です。よろしくです。,高雄型の４番艦、鳥海です。<br>マレー、ソロモン、マリアナ、レイテと数々の作戦に参加しました。<br>鳥海の名は、現在、海自のイージス護衛艦、その４番艦に受け継がれています。
273,利根改,56,69,42,76,24,79,24,79,46,77,0,0,0,41,41,79,24,24,79,10,59,2,6,15,25,-1,-1,4,4,4,4,0,吾輩が利根である！<br>吾輩が艦隊に加わる以上、もう、索敵の心配はないぞ！,日本海軍が完成させた最後の重巡、<br>利根型の長女、利根だ。<br>真珠湾、そして痛恨のミッドウェーでも、艦隊の眼として縦横無尽の活躍なのじゃ。最期は呉鎮守府を守る浮き砲台として刀折れ矢尽きるまで戦ったぞ。
274,筑摩改,56,69,42,76,24,79,24,79,46,77,0,0,0,41,41,79,24,24,79,10,59,2,6,15,25,-1,-1,4,4,4,4,0,はじめまして、利根型２番艦、筑摩と申します。,筑摩です。<br>連装主砲４基を前甲板に集中させ、充実した索敵水偵を搭載した利根型重巡洋艦２番艦です。<br>生まれは長崎よ。利根姉さんと一緒に、あの南雲機動部隊の、大切な眼の役目を務めたの。
275,長門改,90,98,90,99,0,0,33,99,85,98,0,0,0,24,24,69,15,15,49,32,99,3,8,8,25,-1,-1,3,3,3,3,0,私が、戦艦長門だ。よろしく頼むぞ。<br>敵戦艦との殴り合いなら任せておけ。,八八艦隊計画の第一号艦として生まれた、長門型戦艦のネームシップ、長門だ。<br>大和型が就役するまで、連合艦隊旗艦も務めていたさ。<br>世界のビッグ７と云われてもいたな。
276,陸奥改,90,98,90,99,0,0,33,99,85,98,0,0,0,24,24,69,15,15,49,6,59,3,8,8,25,-1,-1,3,3,3,3,0,長門型戦艦２番艦の陸奥よ。よろしくね。<br>あまり火遊びはしないでね…お願いよ。,長門型戦艦の２番艦として生まれた陸奥よ。<br>もちろん、世界のビッグ７の一艦になるわね。<br>え？主砲火薬庫爆発事故？<br>まあ、隠してもしょうがないわね。今度は大丈夫よ！
277,赤城改,77,92,0,49,0,0,35,79,40,79,0,0,0,28,28,69,50,50,89,12,59,1,21,24,16,-1,-1,20,20,32,10,0,航空母艦、赤城です。<br>空母機動部隊を編制するなら、私にお任せくださいませ。,航空母艦、赤城です。<br>空母機動部隊の主力として快進撃を支えます。<br>日頃鍛錬を積んだ自慢の艦載機との組み合わせは、無敵艦隊とも言われたんです。慢心…ですって？<br>ううん、そうかなあ……気をつけますね。
278,加賀改,79,92,0,49,0,0,30,79,40,79,0,0,0,27,27,69,50,50,89,12,59,1,21,24,16,-1,-1,20,20,46,12,0,航空母艦、加賀です。<br>貴方が私の提督なの？　それなりに期待はしているわ。,私、加賀は、八八艦隊三番艦として建造されました。<br>様々な運命のいたずらもあって、最終的に大型航空母艦として完成しました。<br>赤城さんと共に、栄光の第一航空戦隊、その主力を担います。
279,蒼龍改,65,89,0,39,0,0,30,79,35,69,0,0,0,33,33,69,46,46,89,12,59,1,21,24,16,-1,-1,18,27,18,10,0,航空母艦、蒼龍です。<br>空母機動部隊を編制するなら、私もぜひ入れてね！,航空母艦、蒼龍です。<br>真珠湾攻撃から始まって、緒戦の重要な戦いに、主力空母の一隻として参加しました。<br>え？なに、ミッドウェー？なにそれ、美味しいの？
280,飛龍改,65,89,0,39,0,0,30,79,35,69,0,0,0,37,37,79,46,46,89,40,89,1,21,24,16,-1,-1,18,27,18,10,0,航空母艦、飛龍です。<br>空母戦ならお任せ！どんな苦境でも戦えます！,飛龍型航空母艦、飛龍です。<br>…ん？蒼龍型改じゃないかって？いいじゃん、そんなこと。それより、索敵は大切にねッ。<br>空母戦は先手必勝！慢心はダメ、ゼッタイ。<br>慎重に、そして、大胆に戦い抜こうよ！
281,龍驤改,45,69,0,29,0,0,20,39,25,59,0,0,0,27,27,59,35,35,79,12,59,1,21,24,16,-1,-1,9,24,5,5,0,軽空母、龍驤や。独特なシルエットでしょ？<br>でも、艦載機を次々繰り出す、ちゃーんとした空母なんや。期待してや！,軽空母だけど、結構歴戦の空母なんよ、うち。<br>ああ、あの岩手沖での第四艦隊事件のこと？あれはきつかったー。<br>波浪で艦橋圧壊…いや、ホントありえへん。
282,祥鳳改,45,69,0,29,0,0,18,39,25,59,0,0,0,28,28,59,35,35,79,12,59,1,21,24,16,-1,-1,18,12,12,6,0,軽空母、祥鳳です。<br>はい、ちょっと小柄ですけど、ぜひ提督の機動部隊に加えてくださいね！,祥鳳型航空母艦１番艦です。<br>元々は潜水母艦だったんです。<br>前衛艦隊や主力じゃない小艦隊に空母を配属するなら、ぜひ私を使ってね！運用によってはお役に立つはずです！
283,飛鷹改,50,79,0,29,0,0,25,69,30,59,0,0,0,28,28,69,40,40,79,12,59,1,21,24,16,-1,-1,18,18,18,12,0,名前は出雲ま…じゃなかった、飛鷹です。<br>航空母艦よ。よろしくね、提督！,飛鷹よ。<br>北米航路用の新造客船「出雲丸」を建造途中で改装した商船改造空母なの。<br>でも、正規空母並の活躍を見せたんだから。ホントよ。
284,隼鷹改,50,79,0,29,0,0,25,69,30,59,0,0,0,28,28,69,40,40,79,30,79,1,21,24,16,-1,-1,18,18,18,12,0,商船改装空母、隼鷹でーすっ！<br>ひゃっはぁー！,戦時改造を前提に建造した豪華客船、橿原丸。<br>その改装した姿が空母、隼鷹さ。<br>ちゃーんと戦い抜いて、最後まで生き残ったんだぜ。意外とやるでしょ？
285,鳳翔改,40,59,0,29,0,0,15,39,25,49,0,0,0,24,24,59,35,35,79,30,79,1,21,16,-1,-1,-1,14,16,12,0,0,航空母艦、鳳翔です。<br>ふつつか者ですが、よろしくお願い致します。,航空母艦、鳳翔と申します。<br>最初から空母として建造された、世界で初めての航空母艦なんです。<br>小さな艦ですが、頑張りますね。
286,扶桑改,75,89,63,79,0,0,40,89,72,89,0,0,0,33,33,67,18,18,49,10,59,3,7,26,25,-1,-1,10,10,10,10,0,扶桑型超弩級戦艦、姉の扶桑です。<br>妹の山城ともども、よろしくお願い致します。,初の日本独自設計による超弩級戦艦、扶桑です。<br>妹の山城ともどもよろしくお願いしますね。<br>レイテ沖？　そうね、いつか突入してみたいわ。ホントよ？
287,山城改,75,89,63,79,0,0,40,89,72,89,0,0,0,33,33,67,18,18,49,10,59,3,7,26,25,-1,-1,10,10,10,10,0,扶桑型戦艦姉妹、妹のほう、山城です。<br>あの、扶桑姉さま、見ませんでした？,扶桑型戦艦２番艦、山城です。<br>「欠陥戦艦」とか「艦隊にいる方が珍しい」とか、いいたい放題ね…。<br>でも、いいの。最後の時も、扶桑姉さまと一緒に戦えれば……
288,翔鶴改,75,90,0,39,0,0,40,79,42,72,0,0,0,38,38,79,48,48,89,12,89,1,21,24,51,-1,-1,24,24,24,12,0,翔鶴型航空母艦１番艦、翔鶴です。<br>一航戦、二航戦の先輩方に、少しでも近づけるように<br>瑞鶴と一緒に頑張ります！,翔鶴型航空母艦１番艦の翔鶴です。<br>海軍軍縮条約失効後に設計建造された、本格的な大型正規空母として就役しました。妹の瑞鶴と共に第五航空戦隊を編成します。あの惨劇の後は、先輩方の後を継いで戦線を支えました。
289,鬼怒改,41,59,20,59,24,79,15,59,29,59,48,48,79,42,42,79,10,10,49,12,59,2,10,39,30,-1,-1,1,1,1,0,0,きたきたぁ！　鬼怒、いよいよ到着しましたよ！,神戸生まれの鬼怒だよ。<br>舞鶴の学校で訓練に励んだんだ。色々と大変になってきた後は、南西方面で頑張ったよ…いやぁ、大変だったなあ。球磨ちゃんには随分と助けてもらったんだ。でも…パナイ島だけはマジパナイ！
290,阿武隈改,42,59,20,59,24,79,15,59,29,59,48,48,79,44,44,79,10,10,49,12,59,2,10,40,30,-1,-1,1,1,1,0,0,こ、こんにちは、軽巡、阿武隈です。,長良型軽巡洋艦の阿武隈です。<br>はい…正直いって、北上さんは苦手です。なに、あの人…でも、艦首もきれいに直して頑張りました！<br>潮ちゃんも…ありがとね…。
291,千歳航改,57,79,0,34,0,0,27,69,32,64,0,0,0,37,37,69,42,42,79,12,59,1,21,16,51,-1,-1,24,16,8,8,0,はじめまして。どうぞ、よろしくお願いいたします！,水上機母艦千歳です。<br>水上機を沢山運用できる優れものですが、給油艦として重油を他の艦に補給もできちゃうの。<br>後期には、航空母艦に改装され、第一線で戦ったのよ。
292,千代田航改,57,79,0,34,0,0,27,69,32,64,0,0,0,37,37,69,42,42,79,12,59,1,21,16,51,-1,-1,24,16,8,8,0,はじめまして。どうぞ、よろしくお願いいたします！,水上機母艦として建造された千歳型２番艦、千代田です。<br>甲標的母艦としても運用できるようになっているのよ。<br>千歳お姉と一緒に頑張りますね！
293,夕張改,36,49,23,63,24,79,20,69,28,49,24,24,69,42,42,69,8,8,44,17,69,2,4,48,40,-1,-1,0,0,0,0,0,はーい、お待たせ？<br>兵装実験軽巡、夕張、到着いたしました！,コンパクトボディに充実の重武装を施した実験艦的存在の軽巡、夕張です。私の残したデータが、様々な重武装新鋭艦開発の元になったんだから！<br>機関室に一発？何いってんの？<br>ほんと…失礼しちゃうわ。
294,舞風改,32,49,12,49,28,79,16,49,14,49,27,27,64,47,47,89,8,8,39,12,59,1,3,15,-1,-1,-1,0,0,0,0,0,こんにちは！陽炎型駆逐艦、舞風です。<br>暗い雰囲気は苦手です！,陽炎型駆逐艦の舞風よ。ミッドウェーから南方作戦まで、戦場で舞い続けたの。同じ陽炎型の野分とは仲良しよ。あのトラック島が襲撃された時も近くにいてくれたわ。
295,衣笠改,49,65,36,66,18,59,18,59,34,64,0,0,0,38,38,75,12,12,49,10,59,2,6,39,14,-1,-1,2,2,2,2,0,はーいっ！衣笠さんの登場よ！<br>青葉ともども、よろしくね！,カタパルトをお初装備の衣笠さんよ、よろしくね。ウェーク島攻略や珊瑚海海戦、そして、ソロモン海のアイアンボトムサウンドでも大活躍！でも…飛行機っての？あれはちょっと嫌ね。
296,千歳航改二,58,79,0,34,0,0,30,72,32,65,0,0,0,38,38,69,42,42,79,13,59,1,21,39,51,-1,-1,24,16,11,8,0,ダイエットして空母になった千歳です！<br>足も速くなったの。本でも出そうかしら！,水上機母艦から空母に改装された千歳です。<br>ダイエットして体も絞って、脚も速くなったのよ。これなら機動部隊の一翼を担えるわ！頑張ります！
297,千代田航改二,58,79,0,34,0,0,30,72,32,65,0,0,0,38,38,69,42,42,79,13,59,1,21,39,51,-1,-1,24,16,11,8,0,空母になった千代田です。<br>ぜひ、千歳お姉と一緒に機動部隊を編制してね！,水上機母艦から大改装を受けて、航空母艦にジョブチェンジした千代田です。結構ちゃんとした空母でしょ？千歳お姉と一緒に敵機動部隊と戦うわ！
300,初風改,32,49,12,49,28,79,16,49,14,49,27,27,64,47,47,89,8,8,39,12,59,1,3,15,-1,-1,-1,0,0,0,0,0,初風です、よろしく。<br>提督さんにとって私は何人目の私かしら？,陽炎型駆逐艦、初風よ。ブーゲンビルで妙高姉さんとぶつかって、艦首をばっさり切断…で、航行不能になったところを集中砲火くらって…怖い…怖すぎる妙高姉さん…
301,秋雲改,32,49,8,44,28,79,22,59,14,49,27,27,64,47,47,89,8,8,39,15,59,1,15,40,-1,-1,-1,0,0,0,0,0,秋雲、着任！<br>提督よろしくねっ！,横須賀生まれ横須賀育ちの秋雲さんだよ！陽炎型の中でも航続距離は南雲さんの目にも留まって、一航戦に入ったんだ。ていうか、自分では夕雲型だと思ってたんだけどな...ブツブツ...ま、いいや。その後、五航戦の護衛を務めたよ。翔鶴瑞鶴も描き残したかったな。
302,夕雲改,32,49,12,50,28,80,16,50,14,49,29,29,67,48,48,90,9,9,42,12,59,1,15,28,-1,-1,-1,0,0,0,0,0,夕雲型一番艦、夕雲、着任しました。<br>提督、甘えてくれても、いいんですよ？,最終量産型艦隊駆逐艦の一番艦。舞鶴生まれよ。惨敗のミッドウェー海戦が初陣よ。いいじゃない、別に。あの島への鼠輸送やケ号作戦、南太平洋海戦、キスカ撤退作戦などで奮戦したわ。ふう。
303,巻雲改,32,49,12,50,28,80,16,50,14,49,29,29,67,48,48,90,9,9,42,12,59,1,15,47,-1,-1,-1,0,0,0,0,0,夕雲型駆逐艦、巻雲といいます。<br>夕雲姉さんを見習って、頑張ります！,夕雲型駆逐艦二番艦、巻雲です。<br>ホーネットの後始末、事情許さば拿捕曳航されたし…って云われても、結構無理ゲーだし…って、秋雲がこっち指差して笑ってるし。本当にもうなんなの？
304,長波改,32,49,12,50,28,80,16,50,14,49,29,29,67,48,48,90,9,9,42,14,59,1,15,47,-1,-1,-1,0,0,0,0,0,夕雲型駆逐艦四番艦、長波サマだよ！<br>さーいくぜ、オーッ！,マル4計画で建造されて戦時就航した夕雲型四番艦、長波だ。栄光の第二水雷戦隊で縦横無尽の活躍したぞ。ガダルカナル島では、田中頼三少将の名指揮で、敵の待ち伏せを完膚なきまでに蹴散らしてやったぜ。
305,阿賀野改,45,62,28,66,24,79,20,72,31,69,26,26,82,42,42,80,14,14,59,10,59,2,65,28,-1,-1,-1,2,2,2,0,0,こんにちはーっ！<br>最新鋭軽巡の阿賀野でーすっ。ふふ。,次世代の水雷戦隊の旗艦として設計＆建造された阿賀野型軽巡洋艦、その長女、一番艦の阿賀野よ。とってもとっても高性能なんだから！見てよ、この洗練された体…今度はゼッタイ本領発揮しちゃうからね。
306,能代改,45,62,28,66,24,79,20,72,31,69,26,26,82,42,42,80,14,14,59,10,64,2,65,28,-1,-1,-1,2,2,2,0,0,阿賀野型軽巡二番艦、能代。<br>着任しました。よろしくどうぞ！,新鋭阿賀野型軽巡の二番艦、能代です。<br>能代独自の飛行機運搬軌条がチャームポイントなんです。レイテ沖海戦でも主力の栗田艦隊の一員として頑張りました！
307,矢矧改,47,63,28,68,24,79,22,74,32,69,26,26,82,43,43,84,14,14,59,14,69,2,65,30,-1,-1,-1,2,2,2,0,0,軽巡矢矧、着任したわ。<br>提督、最後まで頑張っていきましょう！,阿賀野型軽巡の三番艦、矢矧よ。<br>マリアナ、レイテ、坊ノ岬と、後半の大きな海戦には殆ど参加したわ。そうよ、最後の最後まで暴れてみせたの。私の記憶の途切れた後、大和はどうなったのかしら。ま、いいわ…今度は全てを護りきるから！
308,弥生改,24,39,9,39,18,69,12,39,11,39,18,18,59,40,40,89,6,6,39,12,59,1,48,13,-1,-1,-1,0,0,0,0,0,初めまして、弥生、着任…。<br>あ、気を使わないでくれていい…です。,睦月型駆逐艦三番艦「弥生」です。<br>横須賀の浦賀生まれ。「睦月」や「望月」と艦隊を組んで色々頑張りました。爆撃機とかは嫌い。よろしくね。
309,卯月改,24,39,7,34,18,69,18,49,12,39,21,21,63,40,40,89,6,6,39,14,59,1,40,39,27,-1,-1,0,0,0,0,0,やったぁ！ でたっぴょん！ 卯月でっす！ <br>うーちゃんって呼ばれてまっす！,睦月型駆逐艦四番艦の「卯月」だぴょん。船団護衛から攻略作戦まで、頑張って働いたんでっす！　最後のほうは砲をいくつか下して機銃を一杯積んだよ。<br>うーちゃん、爆撃じゃ沈まないから！
