敵編成ID,敵艦隊名,海域,海域,セル,難易度,陣形,艦娘経験値,ID#01,ID#02,ID#03,ID#04,ID#05,ID#06,ID#07,ID#08,ID#09,ID#10,ID#11,ID#12,艦名#01,艦名#02,艦名#03,艦名#04,艦名#05,艦名#06,艦名#07,艦名#08,艦名#09,艦名#10,艦名#11,艦名#12,Lv#01,Lv#02,Lv#03,Lv#04,Lv#05,Lv#06,Lv#07,Lv#08,Lv#09,Lv#10,Lv#11,Lv#12
eb381b70ff99a356,東洋方面潜水艦隊 哨戒線Aライン,4,5,6,なし,梯形陣,170,1533,1530,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 elite,潜水カ級,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
bc88325ee3b3c83a,東洋方面艦隊 新編水上打撃部隊,4,5,8,なし,単縦陣,250,1566,1542,1542,1595,1592,1575,-1,-1,-1,-1,-1,-1,重巡リ級改 flagship,戦艦タ級 elite,戦艦タ級 elite,重巡ネ級 elite,軽巡ツ級 elite,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
47d2b5cf74125349,東洋方面艦隊 新編水上打撃部隊,4,5,8,なし,複縦陣,250,1566,1542,1542,1595,1592,1575,-1,-1,-1,-1,-1,-1,重巡リ級改 flagship,戦艦タ級 elite,戦艦タ級 elite,重巡ネ級 elite,軽巡ツ級 elite,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
2a788c8b759131de,東洋方面艦隊 新編水上打撃部隊,4,5,8,なし,単縦陣,200,1566,1542,1592,1575,1575,1575,-1,-1,-1,-1,-1,-1,重巡リ級改 flagship,戦艦タ級 elite,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c56a29f9fa2d2949,東洋方面艦隊 新編水上打撃部隊,4,5,8,なし,複縦陣,200,1566,1542,1592,1575,1575,1575,-1,-1,-1,-1,-1,-1,重巡リ級改 flagship,戦艦タ級 elite,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
7fe3d436e04fd1ee,東洋方面艦隊 新編水上打撃部隊,4,5,8,なし,単縦陣,220,1566,1542,1595,1592,1575,1575,-1,-1,-1,-1,-1,-1,重巡リ級改 flagship,戦艦タ級 elite,重巡ネ級 elite,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
92be6dbcee6ab76f,東洋方面艦隊 新編水上打撃部隊,4,5,8,なし,複縦陣,220,1566,1542,1595,1592,1575,1575,-1,-1,-1,-1,-1,-1,重巡リ級改 flagship,戦艦タ級 elite,重巡ネ級 elite,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
09c37c190c6e488c,東洋方面艦隊 突撃水雷戦隊,4,5,10,なし,梯形陣,220,1559,1559,1559,1592,1576,1576,-1,-1,-1,-1,-1,-1,雷巡チ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
3505c1f4fb29b411,東洋方面潜水艦隊 哨戒線Bライン,4,5,21,なし,梯形陣,170,1535,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 flagship,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
dbae853c2fd0098a,東洋方面潜水艦隊 哨戒線Bライン,4,5,21,なし,単横陣,170,1535,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 flagship,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
56d937f2708aec87,東洋方面潜水艦隊 哨戒線Bライン,4,5,21,なし,梯形陣,190,1535,1530,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 flagship,潜水カ級,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
a3f80d0ee1bc9f9f,東洋方面潜水艦隊 哨戒線Bライン,4,5,21,なし,単横陣,190,1535,1530,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 flagship,潜水カ級,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
dbd91be2f3d2b335,東洋方面潜水艦隊 哨戒線Bライン,4,5,21,なし,梯形陣,210,1535,1535,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 flagship,潜水ヨ級 flagship,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
40aaa77c22aa878d,東洋方面潜水艦隊 哨戒線Bライン,4,5,21,なし,単横陣,210,1535,1535,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 flagship,潜水ヨ級 flagship,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
7517f61a72e8d3f3,深海東洋艦隊 機動部隊,4,5,25,なし,輪形陣,330,1602,1528,1567,1567,1595,1555,-1,-1,-1,-1,-1,-1,軽巡棲鬼,空母ヲ級 flagship,戦艦ル級改 flagship,戦艦ル級改 flagship,重巡ネ級 elite,軽巡ヘ級 flagship,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a07b0fc7953c7872,深海東洋艦隊 機動部隊,4,5,25,なし,輪形陣,340,1602,1579,1528,1567,1567,1555,-1,-1,-1,-1,-1,-1,軽巡棲鬼,空母ヲ級 flagship,空母ヲ級 flagship,戦艦ル級改 flagship,戦艦ル級改 flagship,軽巡ヘ級 flagship,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
80301844ae825d4e,深海東洋艦隊 機動部隊,4,5,25,なし,輪形陣,350,1602,1579,1579,1567,1567,1555,-1,-1,-1,-1,-1,-1,軽巡棲鬼,空母ヲ級 flagship,空母ヲ級 flagship,戦艦ル級改 flagship,戦艦ル級改 flagship,軽巡ヘ級 flagship,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
54fd8b1566fd513f,リランカ島港湾守備隊,4,5,30,なし,単縦陣,360,1573,1550,1551,1529,1575,1575,-1,-1,-1,-1,-1,-1,港湾棲姫,護衛要塞,護衛要塞,戦艦ル級 flagship,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
caf9a62758cfbaa6,リランカ島港湾守備隊,4,5,30,なし,単縦陣,380,1573,1550,1551,1567,1575,1575,-1,-1,-1,-1,-1,-1,港湾棲姫,護衛要塞,護衛要塞,戦艦ル級改 flagship,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
bd1250602d255eb5,リランカ島港湾守備隊,4,5,30,なし,単縦陣,400,1573,1550,1551,1567,1577,1577,-1,-1,-1,-1,-1,-1,港湾棲姫,護衛要塞,護衛要塞,戦艦ル級改 flagship,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
8d0de29694cda9b8,リランカ島港湾守備隊,4,5,30,なし,単縦陣,440,1613,1549,1550,1567,1595,1558,-1,-1,-1,-1,-1,-1,港湾棲姫,護衛要塞,護衛要塞,戦艦ル級改 flagship,重巡ネ級 elite,輸送ワ級 flagship,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
5863b01beea77843,リランカ島港湾守備隊,4,5,30,なし,単縦陣,420,1613,1550,1567,1595,1558,1526,-1,-1,-1,-1,-1,-1,港湾棲姫,護衛要塞,戦艦ル級改 flagship,重巡ネ級 elite,輸送ワ級 flagship,輸送ワ級 elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
2172677bc51e34f2,敵南方空母機動部隊,5,1,4,なし,輪形陣,120,1528,1528,1523,1592,1576,1576,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,空母ヲ級 flagship,軽母ヌ級 elite,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c442aec6076de2e8,敵南方空母機動部隊,5,1,4,なし,輪形陣,130,1528,1528,1560,1592,1576,1576,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,空母ヲ級 flagship,軽母ヌ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
f4ee0c38f676000d,敵南方空母機動部隊,5,1,4,なし,輪形陣,160,1579,1579,1560,1592,1576,1576,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,空母ヲ級 flagship,軽母ヌ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
17b0c821785c44ff,敵南方任務部隊 A群,5,1,7,なし,複縦陣,300,1543,1542,1523,1591,1576,1576,-1,-1,-1,-1,-1,-1,戦艦タ級 flagship,戦艦タ級 elite,軽母ヌ級 elite,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
593f569f55b9beac,敵南方任務部隊 A群,5,1,7,なし,単縦陣,340,1543,1543,1560,1591,1576,1576,-1,-1,-1,-1,-1,-1,戦艦タ級 flagship,戦艦タ級 flagship,軽母ヌ級 flagship,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
7ec44448665ab5a1,敵潜水艦南方哨戒線,5,1,11,なし,複縦陣,180,1534,1532,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
514e5aac60c26fbf,敵潜水艦南方哨戒線,5,1,11,なし,梯形陣,230,1534,1532,1532,1530,1530,1530,-1,-1,-1,-1,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,50,50,50,50,50,50,-1,-1,-1,-1,-1,-1
d923522b720e0500,敵潜水艦南方哨戒線,5,1,11,なし,単横陣,230,1534,1532,1532,1530,1530,1530,-1,-1,-1,-1,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,50,50,50,50,50,50,-1,-1,-1,-1,-1,-1
832eb5db0c94956c,敵南方前線司令艦隊,5,1,13,なし,輪形陣,450,1579,1579,1543,1555,1577,1577,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,空母ヲ級 flagship,戦艦タ級 flagship,軽巡ヘ級 flagship,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
53645debac7b0d38,敵任務部隊 機動部隊,5,2,3,なし,輪形陣,140,1579,1527,1555,1576,1576,1576,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,重巡リ級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
3a983fe45c8c4c5f,敵任務部隊 機動部隊,5,2,3,なし,複縦陣,150,1579,1528,1527,1555,1576,1576,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,空母ヲ級 flagship,重巡リ級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
5af2cda49a31cd0b,敵任務部隊 機動部隊,5,2,3,なし,輪形陣,160,1579,1579,1527,1555,1576,1576,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,空母ヲ級 flagship,重巡リ級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
27aee571f5b246f4,敵任務部隊 機動部隊,5,2,5,なし,輪形陣,280,1579,1542,1519,1592,1576,1576,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,戦艦タ級 elite,軽巡ヘ級 elite,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
20231f54140c1701,敵任務部隊 機動部隊,5,2,5,なし,輪形陣,300,1579,1543,1519,1592,1576,1576,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,戦艦タ級 flagship,軽巡ヘ級 elite,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
4f6ee9ac8bd853be,敵任務部隊 機動部隊,5,2,5,なし,複縦陣,310,1579,1543,1555,1592,1576,1576,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,戦艦タ級 flagship,軽巡ヘ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
905c78a372057e90,敵任務部隊 機動部隊,5,2,5,なし,輪形陣,310,1579,1543,1555,1592,1576,1576,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,戦艦タ級 flagship,軽巡ヘ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
8ef82628c8aa2c20,敵任務部隊 機動部隊本隊,5,2,9,なし,輪形陣,200,1565,1565,1594,1591,1576,1576,-1,-1,-1,-1,-1,-1,空母ヲ級改 flagship,空母ヲ級改 flagship,重巡ネ級,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
9e37bc42f06070fe,敵任務部隊 機動部隊本隊,5,2,9,なし,輪形陣,250,1619,1565,1595,1592,1576,1576,-1,-1,-1,-1,-1,-1,空母棲鬼,空母ヲ級改 flagship,重巡ネ級 elite,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
aa98a32afb533ca3,敵任務部隊 機動部隊本隊,5,2,9,なし,輪形陣,200,1619,1595,1595,1592,1576,1576,-1,-1,-1,-1,-1,-1,空母棲鬼,重巡ネ級 elite,重巡ネ級 elite,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
de49950745c8eaaa,敵任務部隊 機動部隊本隊,5,2,15,なし,輪形陣,420,1565,1595,1594,1591,1576,1576,-1,-1,-1,-1,-1,-1,空母ヲ級改 flagship,重巡ネ級 elite,重巡ネ級,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
4e73a152050fbb93,敵任務部隊 機動部隊本隊,5,2,15,なし,輪形陣,440,1565,1595,1595,1591,1576,1576,-1,-1,-1,-1,-1,-1,空母ヲ級改 flagship,重巡ネ級 elite,重巡ネ級 elite,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c01e7bc86fd0b77c,敵任務部隊 機動部隊,5,2,17,なし,輪形陣,320,1579,1527,1527,1555,1576,1576,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,重巡リ級 flagship,重巡リ級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
579a7a08d3684c35,敵任務部隊 機動部隊,5,2,17,なし,複縦陣,300,1579,1527,1554,1576,1576,1576,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,重巡リ級 flagship,軽巡ホ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
f76c5ea6acd25981,敵任務部隊 機動部隊,5,2,17,なし,輪形陣,300,1579,1527,1554,1576,1576,1576,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,重巡リ級 flagship,軽巡ホ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
6aa12bb05857ad19,敵任務部隊 機動部隊,5,2,17,なし,複縦陣,310,1579,1527,1555,1576,1576,1576,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,重巡リ級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a54535b955fe8da7,敵任務部隊 機動部隊,5,2,17,なし,輪形陣,310,1579,1527,1555,1576,1576,1576,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,重巡リ級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
29728460965a6e9c,敵任務部隊 機動部隊本隊,5,2,20,なし,輪形陣,400,1565,1594,1594,1591,1576,1576,-1,-1,-1,-1,-1,-1,空母ヲ級改 flagship,重巡ネ級,重巡ネ級,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
1bcf15da929dd3d5,敵任務部隊 機動部隊本隊,5,2,20,なし,輪形陣,440,1565,1595,1595,1591,1576,1576,-1,-1,-1,-1,-1,-1,空母ヲ級改 flagship,重巡ネ級 elite,重巡ネ級 elite,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
6e1cdc1bd81fe6e0,敵任務部隊 機動部隊本隊,5,2,20,なし,単縦陣,480,1619,1595,1595,1592,1576,1576,-1,-1,-1,-1,-1,-1,空母棲鬼,重巡ネ級 elite,重巡ネ級 elite,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
f42ddfb37aeb72f8,敵任務部隊 機動部隊本隊,5,2,20,なし,輪形陣,480,1619,1595,1595,1592,1576,1576,-1,-1,-1,-1,-1,-1,空母棲鬼,重巡ネ級 elite,重巡ネ級 elite,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
2de801f340daaf3e,敵鉄底海峡任務部隊 重巡戦隊,5,3,9,なし,単縦陣,210,1527,1527,1522,1518,1576,1576,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,重巡リ級 flagship,重巡リ級 elite,軽巡ホ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
99602c0f9d02611f,敵鉄底海峡任務部隊 重巡戦隊,5,3,9,なし,複縦陣,210,1527,1527,1522,1518,1576,1576,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,重巡リ級 flagship,重巡リ級 elite,軽巡ホ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a0161e530df3e2f1,敵鉄底海峡任務部隊 重巡戦隊,5,3,9,なし,単縦陣,220,1527,1527,1527,1518,1576,1576,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,重巡リ級 flagship,重巡リ級 flagship,軽巡ホ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
cbd6b2f6d58d3f3f,敵鉄底海峡任務部隊 重巡戦隊,5,3,9,なし,複縦陣,220,1527,1527,1527,1518,1576,1576,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,重巡リ級 flagship,重巡リ級 flagship,軽巡ホ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
35f0db997bcbbfb4,敵鉄底海峡任務部隊 増援艦隊,5,3,11,なし,単縦陣,220,1543,1543,1591,1576,1576,1576,-1,-1,-1,-1,-1,-1,戦艦タ級 flagship,戦艦タ級 flagship,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
4169d20f78118c07,敵鉄底海峡任務部隊 増援艦隊,5,3,11,なし,単縦陣,210,1595,1594,1591,1576,1576,1576,-1,-1,-1,-1,-1,-1,重巡ネ級 elite,重巡ネ級,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
ca7f833b9e1c7d7e,敵南方支援艦隊,5,3,14,なし,梯形陣,400,1527,1555,1555,1592,1576,1576,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,軽巡ヘ級 flagship,軽巡ヘ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
906f99b2040ca315,敵南方支援艦隊,5,3,14,なし,単縦陣,410,1559,1559,1559,1592,1576,1576,-1,-1,-1,-1,-1,-1,雷巡チ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
946d953b14deaa6e,敵泊地投錨中 輸送船団,5,3,16,なし,複縦陣,520,1526,1526,1526,1526,1576,1576,-1,-1,-1,-1,-1,-1,輸送ワ級 elite,輸送ワ級 elite,輸送ワ級 elite,輸送ワ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
cf2439b6a8c9e1a3,敵泊地投錨中 輸送船団,5,3,16,なし,複縦陣,500,1526,1526,1526,1576,1501,1501,-1,-1,-1,-1,-1,-1,輸送ワ級 elite,輸送ワ級 elite,輸送ワ級 elite,駆逐ロ級後期型,駆逐イ級,駆逐イ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
5743f2c0a08e7e34,敵泊地投錨中 輸送船団,5,3,16,なし,複縦陣,530,1558,1526,1526,1526,1576,1576,-1,-1,-1,-1,-1,-1,輸送ワ級 flagship,輸送ワ級 elite,輸送ワ級 elite,輸送ワ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
4aafaaa6a1940e4a,敵南方艦隊 旗艦,5,3,17,なし,単縦陣,550,1548,1559,1559,1592,1577,1577,-1,-1,-1,-1,-1,-1,南方棲戦姫,雷巡チ級 flagship,雷巡チ級 flagship,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
aab9f9af74d6c002,敵南方艦隊 旗艦,5,3,17,なし,複縦陣,550,1548,1559,1559,1592,1577,1577,-1,-1,-1,-1,-1,-1,南方棲戦姫,雷巡チ級 flagship,雷巡チ級 flagship,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
9fc4b9918782d1c7,敵南方艦隊 旗艦,5,3,17,なし,複縦陣,550,1548,1560,1560,1592,1577,1577,-1,-1,-1,-1,-1,-1,南方棲戦姫,軽母ヌ級 flagship,軽母ヌ級 flagship,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
8a76e7c519cbff52,敵南方艦隊 旗艦,5,3,17,なし,単縦陣,550,1548,1592,1592,1577,1577,1577,-1,-1,-1,-1,-1,-1,南方棲戦姫,軽巡ツ級 elite,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
830f576d9132477b,敵任務部隊 前衛哨戒隊,5,3,20,なし,単縦陣,300,1555,1592,1577,1577,1577,1577,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
7bac325c993a190c,敵任務部隊 前衛哨戒隊,5,3,20,なし,梯形陣,300,1555,1592,1577,1577,1577,1577,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c8bd2cbe27ff9073,敵任務部隊 前衛哨戒隊,5,3,20,なし,単縦陣,310,1555,1595,1592,1577,1577,1577,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,重巡ネ級 elite,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
da03fbbe41ab6f85,敵任務部隊 前衛哨戒隊,5,3,20,なし,梯形陣,310,1555,1595,1592,1577,1577,1577,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,重巡ネ級 elite,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
46966cfad8a6419a,敵任務部隊 前衛哨戒隊,5,3,20,なし,単縦陣,320,1555,1595,1595,1592,1577,1577,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,重巡ネ級 elite,重巡ネ級 elite,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
