敵編成ID,敵艦隊名,海域,海域,セル,難易度,陣形,艦娘経験値,ID#01,ID#02,ID#03,ID#04,ID#05,ID#06,ID#07,ID#08,ID#09,ID#10,ID#11,ID#12,艦名#01,艦名#02,艦名#03,艦名#04,艦名#05,艦名#06,艦名#07,艦名#08,艦名#09,艦名#10,艦名#11,艦名#12,Lv#01,Lv#02,Lv#03,Lv#04,Lv#05,Lv#06,Lv#07,Lv#08,Lv#09,Lv#10,Lv#11,Lv#12
620d6b41a6f630fd,深海南方任務部隊 水上打撃群,5,5,27,なし,複縦陣,490,1562,1595,1595,1592,1577,1577,-1,-1,-1,-1,-1,-1,戦艦レ級 elite,重巡ネ級 elite,重巡ネ級 elite,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
9953304ac79c50f8,深海南方任務部隊 本隊,5,5,28,なし,単縦陣,630,1548,1562,1562,1577,1577,1533,-1,-1,-1,-1,-1,-1,南方棲戦姫,戦艦レ級 elite,戦艦レ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,潜水ヨ級 elite,-,-,-,-,-,-,1,1,1,1,1,50,-1,-1,-1,-1,-1,-1
f34124421b8485cb,深海南方任務部隊 本隊,5,5,28,なし,複縦陣,520,1548,1562,1562,1592,1577,1577,-1,-1,-1,-1,-1,-1,南方棲戦姫,戦艦レ級 elite,戦艦レ級 elite,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
d0a6083670eeed2d,深海南方任務部隊 本隊,5,5,28,なし,輪形陣,600,1565,1548,1595,1577,1577,1533,-1,-1,-1,-1,-1,-1,空母ヲ級改 flagship,南方棲戦姫,重巡ネ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,潜水ヨ級 elite,-,-,-,-,-,-,1,1,1,1,1,50,-1,-1,-1,-1,-1,-1
81726a992299332a,深海南方任務部隊 本隊,5,5,28,なし,輪形陣,630,1565,1565,1548,1577,1577,1533,-1,-1,-1,-1,-1,-1,空母ヲ級改 flagship,空母ヲ級改 flagship,南方棲戦姫,駆逐ハ級後期型,駆逐ハ級後期型,潜水ヨ級 elite,-,-,-,-,-,-,1,1,1,1,1,50,-1,-1,-1,-1,-1,-1
01e6d2b9138e4965,中部海域 敵遊撃部隊,6,1,3,なし,複縦陣,380,1529,1560,1522,1591,1575,1575,-1,-1,-1,-1,-1,-1,戦艦ル級 flagship,軽母ヌ級 flagship,重巡リ級 elite,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
39e8d12a5b4082de,中部海域 敵遊撃部隊,6,1,3,なし,単縦陣,380,1529,1560,1527,1591,1576,1576,-1,-1,-1,-1,-1,-1,戦艦ル級 flagship,軽母ヌ級 flagship,重巡リ級 flagship,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
d74b8eff39b64a7a,中部海域 敵遊撃部隊,6,1,3,なし,複縦陣,380,1529,1560,1527,1591,1576,1576,-1,-1,-1,-1,-1,-1,戦艦ル級 flagship,軽母ヌ級 flagship,重巡リ級 flagship,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
8d7ec1d1703edf61,敵機動部隊,6,1,7,なし,輪形陣,380,1579,1579,1527,1591,1576,1576,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,空母ヲ級 flagship,重巡リ級 flagship,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
430b9a9ef1c3b88b,敵機動部隊,6,1,7,なし,輪形陣,380,1585,1527,1527,1591,1576,1576,-1,-1,-1,-1,-1,-1,空母棲鬼,重巡リ級 flagship,重巡リ級 flagship,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
4ab537a74f5faad0,中部海域哨戒戦 H地点,6,1,8,なし,輪形陣,380,1527,1516,1516,1591,1576,1576,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,駆逐ハ級 elite,駆逐ハ級 elite,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
e177da4cbfe16098,中部海域哨戒戦 H地点,6,1,8,なし,複縦陣,380,1527,1522,1521,1591,1575,1575,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,重巡リ級 elite,雷巡チ級 elite,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
ccedfd869c3a5416,中部海域哨戒戦 H地点,6,1,8,なし,梯形陣,380,1527,1555,1516,1516,1576,1576,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,軽巡ヘ級 flagship,駆逐ハ級 elite,駆逐ハ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
45eb4f164fda3ca1,敵回航中空母,6,1,11,なし,輪形陣,380,1579,1527,1555,1592,1577,1577,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,重巡リ級 flagship,軽巡ヘ級 flagship,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
2d2656de3f2f4f2d,敵回航中空母,6,1,11,なし,複縦陣,380,1579,1527,1592,1592,1578,1578,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,重巡リ級 flagship,軽巡ツ級 elite,軽巡ツ級 elite,駆逐ニ級後期型,駆逐ニ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
8208e87056165f3a,敵回航中空母,6,1,11,なし,輪形陣,380,1579,1527,1592,1592,1578,1578,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,重巡リ級 flagship,軽巡ツ級 elite,軽巡ツ級 elite,駆逐ニ級後期型,駆逐ニ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c4708f2858b0cbab,中部海域哨戒戦 F地点,6,1,12,なし,複縦陣,380,1555,1516,1516,1575,1575,-1,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,駆逐ハ級 elite,駆逐ハ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
ea3c71c98f97bf22,中部海域哨戒戦 F地点,6,1,12,なし,複縦陣,380,1555,1517,1517,1575,1575,-1,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,駆逐ニ級 elite,駆逐ニ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
21881cac39fb2603,中部海域哨戒戦 F地点,6,1,12,なし,輪形陣,380,1555,1526,1526,1575,1575,-1,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,輸送ワ級 elite,輸送ワ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
ee23c1b384fcea6f,敵攻略支援部隊B群,6,2,2,なし,複縦陣,420,1529,1522,1522,1523,1575,1575,-1,-1,-1,-1,-1,-1,戦艦ル級 flagship,重巡リ級 elite,重巡リ級 elite,軽母ヌ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
74472bfbcc8c12d0,敵攻略支援部隊B群,6,2,2,なし,輪形陣,420,1529,1523,1522,1591,1575,1575,-1,-1,-1,-1,-1,-1,戦艦ル級 flagship,軽母ヌ級 elite,重巡リ級 elite,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
0d6d4a91bb97f73d,敵攻略支援部隊B群,6,2,2,なし,輪形陣,420,1560,1560,1524,1591,1575,1575,-1,-1,-1,-1,-1,-1,軽母ヌ級 flagship,軽母ヌ級 flagship,戦艦ル級 elite,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a2e460fbad5d0d8e,敵任務部隊B群,6,2,9,なし,単縦陣,420,1529,1529,1560,1591,1577,1576,-1,-1,-1,-1,-1,-1,戦艦ル級 flagship,戦艦ル級 flagship,軽母ヌ級 flagship,軽巡ツ級,駆逐ハ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
30f9344579fa030b,敵任務部隊B群,6,2,9,なし,複縦陣,420,1529,1529,1591,1591,1576,1576,-1,-1,-1,-1,-1,-1,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ツ級,軽巡ツ級,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
bc620e5bd5ec06d5,敵空母機動部隊,6,2,14,なし,輪形陣,420,1579,1527,1591,1591,1575,1575,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,重巡リ級 flagship,軽巡ツ級,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
035bdfb4e307b044,敵空母機動部隊,6,2,14,なし,輪形陣,420,1579,1579,1592,1576,1575,1575,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,空母ヲ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
eb93492e6b16d85e,敵攻略部隊本体,6,2,17,なし,単縦陣,420,1558,1567,1592,1592,1578,1578,-1,-1,-1,-1,-1,-1,輸送ワ級 flagship,戦艦ル級改 flagship,軽巡ツ級 elite,軽巡ツ級 elite,駆逐ニ級後期型,駆逐ニ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
1c0af883a86b06df,敵攻略部隊本体,6,2,17,なし,単縦陣,420,1558,1579,1567,1592,1578,1578,-1,-1,-1,-1,-1,-1,輸送ワ級 flagship,空母ヲ級 flagship,戦艦ル級改 flagship,軽巡ツ級 elite,駆逐ニ級後期型,駆逐ニ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
22b4091b68a09292,敵攻略部隊本体,6,2,17,なし,輪形陣,420,1558,1579,1567,1592,1578,1578,-1,-1,-1,-1,-1,-1,輸送ワ級 flagship,空母ヲ級 flagship,戦艦ル級改 flagship,軽巡ツ級 elite,駆逐ニ級後期型,駆逐ニ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
b0a31a7a6a16d8b6,深海潜水艦隊,6,3,3,なし,梯形陣,100,1533,1532,1532,1530,1530,1530,-1,-1,-1,-1,-1,-1,潜水ヨ級 elite,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,50,50,50,50,50,50,-1,-1,-1,-1,-1,-1
62bd114a2d9aa28b,深海潜水艦隊,6,3,3,なし,単横陣,100,1533,1532,1532,1530,1530,1530,-1,-1,-1,-1,-1,-1,潜水ヨ級 elite,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,50,50,50,50,50,50,-1,-1,-1,-1,-1,-1
92cbdd92372be6bf,深海潜水艦隊,6,3,3,なし,梯形陣,90,1533,1533,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 elite,潜水ヨ級 elite,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
96e18ffd303741de,深海潜水艦隊,6,3,3,なし,単横陣,90,1533,1533,1530,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水ヨ級 elite,潜水ヨ級 elite,潜水カ級,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
a12056e988cc1521,深海潜水艦隊,6,3,3,なし,梯形陣,110,1571,1533,1532,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水ソ級 elite,潜水ヨ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
331e1b3cbd0efe8d,深海潜水艦隊,6,3,3,なし,単横陣,110,1571,1533,1532,1530,1530,-1,-1,-1,-1,-1,-1,-1,潜水ソ級 elite,潜水ヨ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
d669fcf375957f7d,深海哨戒水雷戦隊,6,3,5,なし,単縦陣,200,1555,1521,1521,1575,1575,-1,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,雷巡チ級 elite,雷巡チ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
535bdf2fd1533fdc,深海哨戒水雷戦隊,6,3,5,なし,単縦陣,210,1555,1521,1521,1575,1575,1575,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,雷巡チ級 elite,雷巡チ級 elite,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
43eb83000b49180d,深海哨戒水雷戦隊,6,3,5,なし,単縦陣,220,1592,1521,1521,1575,1575,-1,-1,-1,-1,-1,-1,-1,軽巡ツ級 elite,雷巡チ級 elite,雷巡チ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
8e1890f1ea385e88,深海哨戒水雷戦隊,6,3,5,なし,複縦陣,220,1592,1521,1521,1575,1575,-1,-1,-1,-1,-1,-1,-1,軽巡ツ級 elite,雷巡チ級 elite,雷巡チ級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
dbacdc125f45d118,深海中部水上打撃群,6,3,6,なし,単縦陣,250,1595,1522,1520,1575,1575,-1,-1,-1,-1,-1,-1,-1,重巡ネ級 elite,重巡リ級 elite,軽巡ト級 elite,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,-,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1
8c0a8b5bc6a4470c,留守泊地旗艦艦隊,6,3,10,なし,単縦陣,400,1543,1527,1527,1597,1576,1576,-1,-1,-1,-1,-1,-1,戦艦タ級 flagship,重巡リ級 flagship,重巡リ級 flagship,駆逐棲姫,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
7f37f9403df89e3a,留守泊地旗艦艦隊,6,3,10,なし,単縦陣,400,1543,1527,1527,1597,1578,1578,-1,-1,-1,-1,-1,-1,戦艦タ級 flagship,重巡リ級 flagship,重巡リ級 flagship,駆逐棲姫,駆逐ニ級後期型,駆逐ニ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
12dad6dd41c0e9ea,留守泊地旗艦艦隊,6,3,10,なし,単縦陣,400,1543,1543,1527,1597,1578,1578,-1,-1,-1,-1,-1,-1,戦艦タ級 flagship,戦艦タ級 flagship,重巡リ級 flagship,駆逐棲姫,駆逐ニ級後期型,駆逐ニ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
835e219ea325025d,留守泊地旗艦艦隊,6,3,10,なし,単縦陣,400,1598,1543,1543,1527,1578,1578,-1,-1,-1,-1,-1,-1,駆逐棲姫,戦艦タ級 flagship,戦艦タ級 flagship,重巡リ級 flagship,駆逐ニ級後期型,駆逐ニ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
26c5dbabd146b0d8,中部海域哨戒水雷戦隊 A群,6,4,1,なし,単縦陣,140,1554,1559,1559,1576,1575,1575,-1,-1,-1,-1,-1,-1,軽巡ホ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
6c8abbb52e1970ee,中部海域哨戒水雷戦隊 A群,6,4,1,なし,単縦陣,160,1554,1559,1559,1576,1576,1576,-1,-1,-1,-1,-1,-1,軽巡ホ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c22791c0da11b057,中部海域哨戒水雷戦隊 A群,6,4,1,なし,単縦陣,170,1554,1559,1559,1577,1576,1576,-1,-1,-1,-1,-1,-1,軽巡ホ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,駆逐ハ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
14f3e4137724b1e6,中部海域哨戒水雷戦隊 A群,6,4,1,なし,単縦陣,180,1555,1559,1559,1577,1576,1576,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,駆逐ハ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
5524627c7ab9f750,離島防衛低速戦艦部隊,6,4,3,なし,単縦陣,190,1529,1529,1555,1576,1576,1510,-1,-1,-1,-1,-1,-1,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,軽母ヌ級,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
5c5f7f4417260051,離島防衛低速戦艦部隊,6,4,3,なし,単縦陣,200,1529,1529,1555,1576,1576,1523,-1,-1,-1,-1,-1,-1,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,軽母ヌ級 elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
654204cecaf8dccb,離島防衛低速戦艦部隊,6,4,3,なし,単縦陣,220,1529,1529,1555,1577,1577,1523,-1,-1,-1,-1,-1,-1,戦艦ル級 flagship,戦艦ル級 flagship,軽巡ヘ級 flagship,駆逐ハ級後期型,駆逐ハ級後期型,軽母ヌ級 elite,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
d65d8541f969cbe3,離島陸上航空隊,6,4,4,なし,輪形陣,120,1669,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,離島棲姫,-,-,-,-,-,-,-,-,-,-,-,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
c9152b96f14d5c28,離島陸上航空隊,6,4,6,なし,輪形陣,150,1669,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,離島棲姫,-,-,-,-,-,-,-,-,-,-,-,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
b835f7f24654d157,離島陸上航空隊,6,4,6,なし,輪形陣,140,1671,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,離島棲姫,-,-,-,-,-,-,-,-,-,-,-,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
be7d49038d9199cb,離島守備隊,6,4,14,なし,単縦陣,560,1671,1667,1666,1665,1653,1558,-1,-1,-1,-1,-1,-1,離島棲姫,砲台小鬼,砲台小鬼,砲台小鬼,集積地棲姫,輸送ワ級 flagship,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
fdee19b6601d1090,離島守備隊,6,4,14,なし,単縦陣,580,1672,1667,1666,1665,1656,1554,-1,-1,-1,-1,-1,-1,離島棲姫,砲台小鬼,砲台小鬼,砲台小鬼,集積地棲姫-壊,軽巡ホ級 flagship,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
b9562b22828cdc98,離島守備隊,6,4,14,なし,単縦陣,600,1672,1667,1666,1665,1656,1555,-1,-1,-1,-1,-1,-1,離島棲姫,砲台小鬼,砲台小鬼,砲台小鬼,集積地棲姫-壊,軽巡ヘ級 flagship,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
9110f96ef65332ea,敵基地空襲,6,5,-1,なし,輪形陣,0,1586,1615,1592,1577,1577,1577,-1,-1,-1,-1,-1,-1,空母棲姫,空母ヲ級 flagship,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
08360b331d73e6f4,敵基地空襲,6,5,-1,なし,輪形陣,0,1586,1615,1615,1592,1578,1578,-1,-1,-1,-1,-1,-1,空母棲姫,空母ヲ級 flagship,空母ヲ級 flagship,軽巡ツ級 elite,駆逐ニ級後期型,駆逐ニ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
143614e0f03dbce7,敵基地空襲,6,5,-1,なし,輪形陣,0,1615,1615,1592,1577,1577,1577,-1,-1,-1,-1,-1,-1,空母ヲ級 flagship,空母ヲ級 flagship,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,駆逐ハ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
1b8dc4c617fccfe4,先遣任務部隊 前衛艦隊,6,5,1,なし,単縦陣,160,1555,1554,1554,1577,1576,1576,-1,-1,-1,-1,-1,-1,軽巡ヘ級 flagship,軽巡ホ級 flagship,軽巡ホ級 flagship,駆逐ハ級後期型,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
7d7b3cc6ff3abb16,深海潜水艦隊 前方展開部隊,6,5,2,なし,梯形陣,90,1532,1532,1532,-1,-1,-1,-1,-1,-1,-1,-1,-1,潜水カ級 elite,潜水カ級 elite,潜水カ級 elite,-,-,-,-,-,-,-,-,-,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
4a977180d78a2c24,深海潜水艦隊 前方展開部隊,6,5,2,なし,梯形陣,100,1534,1532,1532,-1,-1,-1,-1,-1,-1,-1,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級 elite,-,-,-,-,-,-,-,-,-,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
51470a6cd00377d4,深海潜水艦隊 前方展開部隊,6,5,2,なし,単横陣,100,1534,1532,1532,-1,-1,-1,-1,-1,-1,-1,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級 elite,-,-,-,-,-,-,-,-,-,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1,-1
b6a4a73643d021e8,深海潜水艦隊 前方展開部隊,6,5,2,なし,梯形陣,120,1534,1532,1532,1532,-1,-1,-1,-1,-1,-1,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級 elite,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
2cddd8c658f4a5c1,深海潜水艦隊 前方展開部隊,6,5,2,なし,単横陣,120,1534,1532,1532,1532,-1,-1,-1,-1,-1,-1,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級 elite,-,-,-,-,-,-,-,-,50,50,50,50,-1,-1,-1,-1,-1,-1,-1,-1
abb841cc337484b6,深海潜水艦隊 前方展開部隊,6,5,2,なし,梯形陣,140,1534,1532,1532,1532,1532,-1,-1,-1,-1,-1,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級 elite,潜水カ級 elite,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
2fab859ab123827d,深海潜水艦隊 前方展開部隊,6,5,2,なし,単横陣,140,1534,1532,1532,1532,1532,-1,-1,-1,-1,-1,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級 elite,潜水カ級 elite,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
a3fcb4922424a614,深海潜水艦隊 前方展開部隊,6,5,2,なし,梯形陣,160,1534,1534,1532,1532,1532,-1,-1,-1,-1,-1,-1,-1,潜水カ級 flagship,潜水カ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級 elite,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
bfbdbe51bf570fda,深海潜水艦隊 前方展開部隊,6,5,2,なし,単横陣,160,1534,1534,1532,1532,1532,-1,-1,-1,-1,-1,-1,-1,潜水カ級 flagship,潜水カ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級 elite,-,-,-,-,-,-,-,50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
ebbe6e0bc9db090d,深海巡洋艦戦隊,6,5,6,なし,単縦陣,120,1527,1559,1559,1554,1575,1575,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,軽巡ホ級 flagship,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a57a5a061e6aeb39,深海巡洋艦戦隊,6,5,6,なし,複縦陣,120,1527,1559,1559,1554,1575,1575,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,軽巡ホ級 flagship,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
741f4871f89c103b,深海巡洋艦戦隊,6,5,6,なし,梯形陣,120,1527,1559,1559,1554,1575,1575,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,軽巡ホ級 flagship,駆逐イ級後期型,駆逐イ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
b73faa4ce1f715ca,深海巡洋艦戦隊,6,5,6,なし,単縦陣,140,1527,1559,1559,1555,1576,1576,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
ed3493ac2edfce3d,深海巡洋艦戦隊,6,5,6,なし,梯形陣,140,1527,1559,1559,1555,1576,1576,-1,-1,-1,-1,-1,-1,重巡リ級 flagship,雷巡チ級 flagship,雷巡チ級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,-,-,-,-,-,-,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
