敵編成ID,敵艦隊名,海域,海域,セル,難易度,陣形,艦娘経験値,ID#01,ID#02,ID#03,ID#04,ID#05,ID#06,ID#07,ID#08,ID#09,ID#10,ID#11,ID#12,艦名#01,艦名#02,艦名#03,艦名#04,艦名#05,艦名#06,艦名#07,艦名#08,艦名#09,艦名#10,艦名#11,艦名#12,Lv#01,Lv#02,Lv#03,Lv#04,Lv#05,Lv#06,Lv#07,Lv#08,Lv#09,Lv#10,Lv#11,Lv#12
46966cfad8a6419a,"敵任務部隊 前衛哨戒隊",5,3,20,なし,単縦陣,320,1555,1595,1595,1592,1577,1577,-1,-1,-1,-1,-1,-1,"軽巡ヘ級 flagship","重巡ネ級 elite","重巡ネ級 elite","軽巡ツ級 elite","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
61e29ab2e52d01dc,"敵任務部隊 前衛哨戒隊",5,3,20,なし,梯形陣,320,1555,1595,1595,1592,1577,1577,-1,-1,-1,-1,-1,-1,"軽巡ヘ級 flagship","重巡ネ級 elite","重巡ネ級 elite","軽巡ツ級 elite","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
02f750e5488df9f8,"敵鉄底海峡任務部隊 増援艦隊",5,3,21,なし,単縦陣,220,1543,1543,1591,1576,1576,1576,-1,-1,-1,-1,-1,-1,"戦艦タ級 flagship","戦艦タ級 flagship","軽巡ツ級","駆逐ロ級後期型","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
77dabd456dd0d9b7,"敵鉄底海峡任務部隊 増援艦隊",5,3,21,なし,複縦陣,200,1594,1594,1591,1576,1501,1501,-1,-1,-1,-1,-1,-1,"重巡ネ級","重巡ネ級","軽巡ツ級","駆逐ロ級後期型","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
249b5a9ac40087ac,"敵鉄底海峡任務部隊 増援艦隊",5,3,21,なし,単縦陣,210,1595,1594,1591,1576,1576,1576,-1,-1,-1,-1,-1,-1,"重巡ネ級 elite","重巡ネ級","軽巡ツ級","駆逐ロ級後期型","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
cc5a79c09d2507e3,"敵鉄底海峡任務部隊 増援艦隊",5,3,21,なし,複縦陣,210,1595,1594,1591,1576,1576,1576,-1,-1,-1,-1,-1,-1,"重巡ネ級 elite","重巡ネ級","軽巡ツ級","駆逐ロ級後期型","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
0b962cd01017a43d,"敵南方増援部隊 前方警戒艦隊",5,4,3,なし,単縦陣,200,1555,1591,1577,1577,1501,1501,-1,-1,-1,-1,-1,-1,"軽巡ヘ級 flagship","軽巡ツ級","駆逐ハ級後期型","駆逐ハ級後期型","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
b5c9d15f4a8cb582,"敵南方増援部隊 前方警戒艦隊",5,4,3,なし,梯形陣,200,1555,1591,1577,1577,1501,1501,-1,-1,-1,-1,-1,-1,"軽巡ヘ級 flagship","軽巡ツ級","駆逐ハ級後期型","駆逐ハ級後期型","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a7171d174b40c60c,"敵南方増援部隊 前方警戒艦隊",5,4,3,なし,単縦陣,220,1555,1591,1577,1577,1501,1532,-1,-1,-1,-1,-1,-1,"軽巡ヘ級 flagship","軽巡ツ級","駆逐ハ級後期型","駆逐ハ級後期型","駆逐イ級","潜水カ級 elite","-","-","-","-","-","-",1,1,1,1,1,50,-1,-1,-1,-1,-1,-1
72f5b3c40b367ad0,"敵南方増援部隊 前方警戒艦隊",5,4,3,なし,梯形陣,220,1555,1591,1577,1577,1501,1532,-1,-1,-1,-1,-1,-1,"軽巡ヘ級 flagship","軽巡ツ級","駆逐ハ級後期型","駆逐ハ級後期型","駆逐イ級","潜水カ級 elite","-","-","-","-","-","-",1,1,1,1,1,50,-1,-1,-1,-1,-1,-1
078d189486c63981,"敵南方増援部隊 前方警戒艦隊",5,4,3,なし,単縦陣,240,1555,1591,1577,1577,1532,1532,-1,-1,-1,-1,-1,-1,"軽巡ヘ級 flagship","軽巡ツ級","駆逐ハ級後期型","駆逐ハ級後期型","潜水カ級 elite","潜水カ級 elite","-","-","-","-","-","-",1,1,1,1,50,50,-1,-1,-1,-1,-1,-1
4ec2751e3cc641fb,"敵南方増援部隊 前方警戒艦隊",5,4,3,なし,梯形陣,240,1555,1591,1577,1577,1532,1532,-1,-1,-1,-1,-1,-1,"軽巡ヘ級 flagship","軽巡ツ級","駆逐ハ級後期型","駆逐ハ級後期型","潜水カ級 elite","潜水カ級 elite","-","-","-","-","-","-",1,1,1,1,50,50,-1,-1,-1,-1,-1,-1
87c58d3d5f9548dc,"敵鉄底海峡哨戒隊",5,4,5,なし,複縦陣,200,1554,1591,1577,1577,1501,1501,-1,-1,-1,-1,-1,-1,"軽巡ホ級 flagship","軽巡ツ級","駆逐ハ級後期型","駆逐ハ級後期型","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
25e1ed94c38a4f05,"敵鉄底海峡哨戒隊",5,4,5,なし,単縦陣,220,1555,1518,1591,1577,1577,1501,-1,-1,-1,-1,-1,-1,"軽巡ヘ級 flagship","軽巡ホ級 elite","軽巡ツ級","駆逐ハ級後期型","駆逐ハ級後期型","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
148058ec34db187e,"敵鉄底海峡哨戒隊",5,4,5,なし,単縦陣,240,1555,1518,1592,1577,1577,1501,-1,-1,-1,-1,-1,-1,"軽巡ヘ級 flagship","軽巡ホ級 elite","軽巡ツ級 elite","駆逐ハ級後期型","駆逐ハ級後期型","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a4e5138e04e8caa2,"敵南方増援部隊 機動部隊",5,4,7,なし,輪形陣,320,1615,1615,1543,1577,1501,1501,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","空母ヲ級 flagship","戦艦タ級 flagship","駆逐ハ級後期型","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
8bf7911ac2119a21,"敵南方増援部隊 機動部隊",5,4,7,なし,輪形陣,330,1615,1615,1543,1577,1577,1501,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","空母ヲ級 flagship","戦艦タ級 flagship","駆逐ハ級後期型","駆逐ハ級後期型","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
94de5656506e5dc7,"敵南方増援部隊 機動部隊",5,4,7,なし,輪形陣,340,1615,1615,1543,1594,1577,1577,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","空母ヲ級 flagship","戦艦タ級 flagship","重巡ネ級","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
ef6d6a2c5d355a80,"敵南方増援部隊 機動部隊",5,4,7,なし,輪形陣,350,1615,1615,1543,1595,1577,1577,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","空母ヲ級 flagship","戦艦タ級 flagship","重巡ネ級 elite","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
02a2413c2267efdd,"敵南方増援部隊 機動部隊",5,4,7,なし,輪形陣,360,1615,1615,1543,1595,1591,1577,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","空母ヲ級 flagship","戦艦タ級 flagship","重巡ネ級 elite","軽巡ツ級","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
985e532bbd657517,"敵南方増援部隊 機動部隊",5,4,7,なし,輪形陣,300,1615,1615,1594,1577,1501,1501,-1,-1,-1,-1,-1,-1,"空母ヲ級 flagship","空母ヲ級 flagship","重巡ネ級","駆逐ハ級後期型","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a366606c462f2e65,"敵鉄底海峡巡洋艦戦隊",5,4,8,なし,単縦陣,230,1527,1522,1519,1518,1577,1501,-1,-1,-1,-1,-1,-1,"重巡リ級 flagship","重巡リ級 elite","軽巡ヘ級 elite","軽巡ホ級 elite","駆逐ハ級後期型","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a96157e4a6a6a73c,"敵鉄底海峡巡洋艦戦隊",5,4,8,なし,梯形陣,230,1527,1522,1519,1518,1577,1501,-1,-1,-1,-1,-1,-1,"重巡リ級 flagship","重巡リ級 elite","軽巡ヘ級 elite","軽巡ホ級 elite","駆逐ハ級後期型","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
3d1496636aaf756b,"敵鉄底海峡巡洋艦戦隊",5,4,8,なし,単縦陣,250,1527,1522,1519,1518,1577,1577,-1,-1,-1,-1,-1,-1,"重巡リ級 flagship","重巡リ級 elite","軽巡ヘ級 elite","軽巡ホ級 elite","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
e28f8a4325c53ed4,"敵鉄底海峡巡洋艦戦隊",5,4,8,なし,梯形陣,250,1527,1522,1519,1518,1577,1577,-1,-1,-1,-1,-1,-1,"重巡リ級 flagship","重巡リ級 elite","軽巡ヘ級 elite","軽巡ホ級 elite","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
756b60f670b16cfb,"敵鉄底海峡巡洋艦戦隊",5,4,8,なし,単縦陣,270,1527,1522,1522,1591,1577,1577,-1,-1,-1,-1,-1,-1,"重巡リ級 flagship","重巡リ級 elite","重巡リ級 elite","軽巡ツ級","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
f110d447fd7696b6,"敵鉄底海峡巡洋艦戦隊",5,4,8,なし,梯形陣,270,1527,1522,1522,1591,1577,1577,-1,-1,-1,-1,-1,-1,"重巡リ級 flagship","重巡リ級 elite","重巡リ級 elite","軽巡ツ級","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
df4b8d0132cac9a9,"敵泊地投錨中 輸送船団",5,4,10,なし,複縦陣,450,1526,1513,1513,1576,1501,1501,-1,-1,-1,-1,-1,-1,"輸送ワ級 elite","輸送ワ級","輸送ワ級","駆逐ロ級後期型","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
2df1ac6095e7113e,"敵泊地投錨中 輸送船団",5,4,10,なし,複縦陣,470,1526,1526,1513,1576,1576,1501,-1,-1,-1,-1,-1,-1,"輸送ワ級 elite","輸送ワ級 elite","輸送ワ級","駆逐ロ級後期型","駆逐ロ級後期型","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
188f484dc69d59be,"敵泊地投錨中 輸送船団",5,4,10,なし,複縦陣,490,1526,1526,1526,1576,1576,1576,-1,-1,-1,-1,-1,-1,"輸送ワ級 elite","輸送ワ級 elite","輸送ワ級 elite","駆逐ロ級後期型","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
b1cc795725c4ae0f,"敵南方増援部隊 本隊",5,4,12,なし,複縦陣,390,1543,1543,1595,1591,1577,1577,-1,-1,-1,-1,-1,-1,"戦艦タ級 flagship","戦艦タ級 flagship","重巡ネ級 elite","軽巡ツ級","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
25f9f00073d7c9c0,"敵南方増援部隊 本隊",5,4,12,なし,輪形陣,390,1543,1543,1595,1591,1577,1577,-1,-1,-1,-1,-1,-1,"戦艦タ級 flagship","戦艦タ級 flagship","重巡ネ級 elite","軽巡ツ級","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c33f3d381933882e,"敵南方増援部隊 本隊",5,4,12,なし,梯形陣,390,1543,1543,1595,1591,1577,1577,-1,-1,-1,-1,-1,-1,"戦艦タ級 flagship","戦艦タ級 flagship","重巡ネ級 elite","軽巡ツ級","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
b64212b372fbf119,"敵南方増援部隊 本隊",5,4,12,なし,単縦陣,390,1543,1555,1554,1591,1577,1577,-1,-1,-1,-1,-1,-1,"戦艦タ級 flagship","軽巡ヘ級 flagship","軽巡ホ級 flagship","軽巡ツ級","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
6d44d12b36462b5c,"敵南方増援部隊 本隊",5,4,12,なし,複縦陣,390,1543,1555,1554,1591,1577,1577,-1,-1,-1,-1,-1,-1,"戦艦タ級 flagship","軽巡ヘ級 flagship","軽巡ホ級 flagship","軽巡ツ級","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c0ddf32017606e98,"敵南方増援部隊 本隊",5,4,12,なし,梯形陣,390,1543,1555,1554,1591,1577,1577,-1,-1,-1,-1,-1,-1,"戦艦タ級 flagship","軽巡ヘ級 flagship","軽巡ホ級 flagship","軽巡ツ級","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
6dc0500f9083ef22,"敵南方増援部隊 本隊",5,4,16,なし,輪形陣,510,1558,1764,1529,1592,1577,1577,-1,-1,-1,-1,-1,-1,"輸送ワ級 flagship","軽母ヌ級 flagship","戦艦ル級 flagship","軽巡ツ級 elite","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
5b56ebe56b2ac065,"敵南方増援部隊 本隊",5,4,16,なし,輪形陣,500,1558,1764,1529,1595,1576,1576,-1,-1,-1,-1,-1,-1,"輸送ワ級 flagship","軽母ヌ級 flagship","戦艦ル級 flagship","重巡ネ級 elite","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
cd9f04bdc2a844c4,"敵南方増援部隊 本隊",5,4,16,なし,輪形陣,510,1558,1764,1529,1595,1577,1577,-1,-1,-1,-1,-1,-1,"輸送ワ級 flagship","軽母ヌ級 flagship","戦艦ル級 flagship","重巡ネ級 elite","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
edd0cddf2d5cebd8,"敵南方増援部隊 本隊",5,4,16,なし,輪形陣,520,1558,1764,1543,1595,1577,1577,-1,-1,-1,-1,-1,-1,"輸送ワ級 flagship","軽母ヌ級 flagship","戦艦タ級 flagship","重巡ネ級 elite","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
3bd3d02a6519cba2,"敵鉄底海峡哨戒隊",5,4,18,なし,複縦陣,200,1554,1591,1577,1577,1501,1501,-1,-1,-1,-1,-1,-1,"軽巡ホ級 flagship","軽巡ツ級","駆逐ハ級後期型","駆逐ハ級後期型","駆逐イ級","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
95ccf328cd047f96,"敵鉄底海峡哨戒隊",5,4,18,なし,単縦陣,220,1555,1518,1591,1577,1577,1501,-1,-1,-1,-1,-1,-1,"軽巡ヘ級 flagship","軽巡ホ級 elite","軽巡ツ級","駆逐ハ級後期型","駆逐ハ級後期型","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
9db5ec2c488ee31c,"敵鉄底海峡哨戒隊",5,4,18,なし,複縦陣,220,1555,1518,1591,1577,1577,1501,-1,-1,-1,-1,-1,-1,"軽巡ヘ級 flagship","軽巡ホ級 elite","軽巡ツ級","駆逐ハ級後期型","駆逐ハ級後期型","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
98b38ab63225d1a5,"敵鉄底海峡哨戒隊",5,4,18,なし,単縦陣,240,1555,1518,1592,1577,1577,1501,-1,-1,-1,-1,-1,-1,"軽巡ヘ級 flagship","軽巡ホ級 elite","軽巡ツ級 elite","駆逐ハ級後期型","駆逐ハ級後期型","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
a708245e533da143,"敵鉄底海峡哨戒隊",5,4,18,なし,複縦陣,240,1555,1518,1592,1577,1577,1501,-1,-1,-1,-1,-1,-1,"軽巡ヘ級 flagship","軽巡ホ級 elite","軽巡ツ級 elite","駆逐ハ級後期型","駆逐ハ級後期型","駆逐イ級","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
1a84e737d605f5b9,"深海水上打撃群",5,4,19,なし,複縦陣,360,1543,1543,1522,1592,1577,1577,-1,-1,-1,-1,-1,-1,"戦艦タ級 flagship","戦艦タ級 flagship","重巡リ級 elite","軽巡ツ級 elite","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
0e63455a7e02f4a3,"敵鉄底海峡巡洋艦戦隊",5,4,20,なし,単縦陣,270,1527,1522,1522,1591,1577,1577,-1,-1,-1,-1,-1,-1,"重巡リ級 flagship","重巡リ級 elite","重巡リ級 elite","軽巡ツ級","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
8b1c0d175a76083c,"敵南方増援部隊 本隊",5,4,22,なし,輪形陣,540,1558,1764,1529,1592,1576,1576,-1,-1,-1,-1,-1,-1,"輸送ワ級 flagship","軽母ヌ級 flagship","戦艦ル級 flagship","軽巡ツ級 elite","駆逐ロ級後期型","駆逐ロ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
e0a3e1f2f9654463,"深海南方潜水艦隊 哨戒線",5,5,2,なし,梯形陣,200,1533,1532,1532,1530,1530,-1,-1,-1,-1,-1,-1,-1,"潜水ヨ級 elite","潜水カ級 elite","潜水カ級 elite","潜水カ級","潜水カ級","-","-","-","-","-","-","-",50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
fff2b3eb7214803e,"深海南方潜水艦隊 哨戒線",5,5,2,なし,単横陣,200,1533,1532,1532,1530,1530,-1,-1,-1,-1,-1,-1,-1,"潜水ヨ級 elite","潜水カ級 elite","潜水カ級 elite","潜水カ級","潜水カ級","-","-","-","-","-","-","-",50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
a4a09001ec38fe68,"深海南方潜水艦隊 哨戒線",5,5,2,なし,梯形陣,220,1535,1532,1532,1530,1530,-1,-1,-1,-1,-1,-1,-1,"潜水ヨ級 flagship","潜水カ級 elite","潜水カ級 elite","潜水カ級","潜水カ級","-","-","-","-","-","-","-",50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
328616f052949150,"深海南方潜水艦隊 哨戒線",5,5,2,なし,単横陣,220,1535,1532,1532,1530,1530,-1,-1,-1,-1,-1,-1,-1,"潜水ヨ級 flagship","潜水カ級 elite","潜水カ級 elite","潜水カ級","潜水カ級","-","-","-","-","-","-","-",50,50,50,50,50,-1,-1,-1,-1,-1,-1,-1
1d0d534f75baef5d,"深海南方潜水艦隊 哨戒線",5,5,2,なし,梯形陣,250,1535,1533,1532,1532,1530,1530,-1,-1,-1,-1,-1,-1,"潜水ヨ級 flagship","潜水ヨ級 elite","潜水カ級 elite","潜水カ級 elite","潜水カ級","潜水カ級","-","-","-","-","-","-",50,50,50,50,50,50,-1,-1,-1,-1,-1,-1
a14a78f55924c86e,"深海南方潜水艦隊 哨戒線",5,5,2,なし,単横陣,250,1535,1533,1532,1532,1530,1530,-1,-1,-1,-1,-1,-1,"潜水ヨ級 flagship","潜水ヨ級 elite","潜水カ級 elite","潜水カ級 elite","潜水カ級","潜水カ級","-","-","-","-","-","-",50,50,50,50,50,50,-1,-1,-1,-1,-1,-1
574974aa6fd740fd,"敵機動部隊 B群",5,5,10,なし,複縦陣,400,1565,1560,1592,1577,1577,1530,-1,-1,-1,-1,-1,-1,"空母ヲ級改 flagship","軽母ヌ級 flagship","軽巡ツ級 elite","駆逐ハ級後期型","駆逐ハ級後期型","潜水カ級","-","-","-","-","-","-",1,1,1,1,1,50,-1,-1,-1,-1,-1,-1
fb5acb0c947b9660,"敵機動部隊 B群",5,5,10,なし,輪形陣,400,1565,1560,1592,1577,1577,1530,-1,-1,-1,-1,-1,-1,"空母ヲ級改 flagship","軽母ヌ級 flagship","軽巡ツ級 elite","駆逐ハ級後期型","駆逐ハ級後期型","潜水カ級","-","-","-","-","-","-",1,1,1,1,1,50,-1,-1,-1,-1,-1,-1
80d7afb98850c237,"敵機動部隊 B群",5,5,10,なし,複縦陣,430,1565,1565,1592,1577,1577,1530,-1,-1,-1,-1,-1,-1,"空母ヲ級改 flagship","空母ヲ級改 flagship","軽巡ツ級 elite","駆逐ハ級後期型","駆逐ハ級後期型","潜水カ級","-","-","-","-","-","-",1,1,1,1,1,50,-1,-1,-1,-1,-1,-1
9bee88e489494613,"敵機動部隊 B群",5,5,10,なし,輪形陣,430,1565,1565,1592,1577,1577,1530,-1,-1,-1,-1,-1,-1,"空母ヲ級改 flagship","空母ヲ級改 flagship","軽巡ツ級 elite","駆逐ハ級後期型","駆逐ハ級後期型","潜水カ級","-","-","-","-","-","-",1,1,1,1,1,50,-1,-1,-1,-1,-1,-1
8c3115cf61e8fa57,"敵機動部隊 B群",5,5,10,なし,複縦陣,450,1565,1565,1592,1577,1577,1532,-1,-1,-1,-1,-1,-1,"空母ヲ級改 flagship","空母ヲ級改 flagship","軽巡ツ級 elite","駆逐ハ級後期型","駆逐ハ級後期型","潜水カ級 elite","-","-","-","-","-","-",1,1,1,1,1,50,-1,-1,-1,-1,-1,-1
e8c97e56259dc429,"敵機動部隊 B群",5,5,10,なし,輪形陣,450,1565,1565,1592,1577,1577,1532,-1,-1,-1,-1,-1,-1,"空母ヲ級改 flagship","空母ヲ級改 flagship","軽巡ツ級 elite","駆逐ハ級後期型","駆逐ハ級後期型","潜水カ級 elite","-","-","-","-","-","-",1,1,1,1,1,50,-1,-1,-1,-1,-1,-1
64fdf9cd022addf6,"敵機動部隊 A群",5,5,11,なし,複縦陣,400,1565,1560,1595,1592,1577,1577,-1,-1,-1,-1,-1,-1,"空母ヲ級改 flagship","軽母ヌ級 flagship","重巡ネ級 elite","軽巡ツ級 elite","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
6194db8de53c4d4a,"敵機動部隊 A群",5,5,11,なし,輪形陣,400,1565,1560,1595,1592,1577,1577,-1,-1,-1,-1,-1,-1,"空母ヲ級改 flagship","軽母ヌ級 flagship","重巡ネ級 elite","軽巡ツ級 elite","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
dcdea44133fd796f,"敵機動部隊 A群",5,5,11,なし,複縦陣,450,1565,1565,1560,1592,1577,1577,-1,-1,-1,-1,-1,-1,"空母ヲ級改 flagship","空母ヲ級改 flagship","軽母ヌ級 flagship","軽巡ツ級 elite","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
92057f1c0cf7dc38,"敵機動部隊 A群",5,5,11,なし,輪形陣,450,1565,1565,1560,1592,1577,1577,-1,-1,-1,-1,-1,-1,"空母ヲ級改 flagship","空母ヲ級改 flagship","軽母ヌ級 flagship","軽巡ツ級 elite","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
d81f9b7b88dcbcde,"敵機動部隊 A群",5,5,11,なし,複縦陣,420,1565,1565,1595,1592,1577,1577,-1,-1,-1,-1,-1,-1,"空母ヲ級改 flagship","空母ヲ級改 flagship","重巡ネ級 elite","軽巡ツ級 elite","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
f1a3f7afc37ffce3,"敵機動部隊 A群",5,5,11,なし,輪形陣,420,1565,1565,1595,1592,1577,1577,-1,-1,-1,-1,-1,-1,"空母ヲ級改 flagship","空母ヲ級改 flagship","重巡ネ級 elite","軽巡ツ級 elite","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
3eb572d311987b4c,"深海南方任務部隊 水上打撃群",5,5,26,なし,複縦陣,500,1561,1529,1529,1591,1577,1577,-1,-1,-1,-1,-1,-1,"戦艦レ級","戦艦ル級 flagship","戦艦ル級 flagship","軽巡ツ級","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
90ef9d7cbf2df36a,"深海南方任務部隊 水上打撃群",5,5,26,なし,単縦陣,530,1562,1529,1529,1554,1577,1577,-1,-1,-1,-1,-1,-1,"戦艦レ級 elite","戦艦ル級 flagship","戦艦ル級 flagship","軽巡ホ級 flagship","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
cec7b7084029168a,"深海南方任務部隊 水上打撃群",5,5,26,なし,単縦陣,550,1562,1595,1595,1591,1577,1577,-1,-1,-1,-1,-1,-1,"戦艦レ級 elite","重巡ネ級 elite","重巡ネ級 elite","軽巡ツ級","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
c8a355ae975aae06,"深海南方任務部隊 水上打撃群",5,5,26,なし,複縦陣,550,1562,1595,1595,1591,1577,1577,-1,-1,-1,-1,-1,-1,"戦艦レ級 elite","重巡ネ級 elite","重巡ネ級 elite","軽巡ツ級","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
b23c12f780a36bcf,"深海南方任務部隊 水上打撃群",5,5,27,なし,単縦陣,500,1561,1529,1529,1591,1577,1577,-1,-1,-1,-1,-1,-1,"戦艦レ級","戦艦ル級 flagship","戦艦ル級 flagship","軽巡ツ級","駆逐ハ級後期型","駆逐ハ級後期型","-","-","-","-","-","-",1,1,1,1,1,1,-1,-1,-1,-1,-1,-1
