敵編成ID,敵艦隊名,海域,海域,セル,難易度,陣形,敵1番艦,敵2番艦,敵3番艦,敵4番艦,敵5番艦,敵6番艦,敵1番艦名,敵2番艦名,敵3番艦名,敵4番艦名,敵5番艦名,敵6番艦名,経験値
3128784142,警戒任務部隊,32,1,5,甲,単縦陣,555,591,576,575,575,575,軽巡ヘ級 flagship,軽巡ツ級,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,180
898606695,警戒任務部隊,32,1,5,甲,複縦陣,555,592,576,576,575,575,軽巡ヘ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,200
1220914425,警戒任務部隊,32,1,5,甲,単縦陣,555,592,576,576,575,575,軽巡ヘ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,200
3077178304,空母機動部隊,32,1,6,丙,輪形陣,528,528,522,509,501,501,空母ヲ級 flagship,空母ヲ級 flagship,重巡リ級 elite,重巡リ級,駆逐イ級,駆逐イ級,120
728856310,空母機動部隊,32,1,6,乙,輪形陣,614,528,527,591,575,575,空母ヲ級 flagship,空母ヲ級 flagship,重巡リ級 flagship,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,200
358252852,空母機動部隊,32,1,6,甲,輪形陣,614,614,527,592,576,576,空母ヲ級 flagship,空母ヲ級 flagship,重巡リ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,230
1202762163,水上打撃部隊,32,1,8,丙,複縦陣,529,524,523,521,501,501,戦艦ル級 flagship,戦艦ル級 elite,軽母ヌ級 elite,雷巡チ級 elite,駆逐イ級,駆逐イ級,160
1120326308,水上打撃部隊,32,1,8,乙,複縦陣,529,529,523,559,575,501,戦艦ル級 flagship,戦艦ル級 flagship,軽母ヌ級 elite,雷巡チ級 flagship,駆逐イ級後期型,駆逐イ級,200
435990090,水上打撃部隊,32,1,8,甲,単縦陣,529,529,560,559,575,575,戦艦ル級 flagship,戦艦ル級 flagship,軽母ヌ級 flagship,雷巡チ級 flagship,駆逐イ級後期型,駆逐イ級後期型,230
2588018465,水上打撃部隊,32,1,8,甲,複縦陣,529,529,560,559,575,575,戦艦ル級 flagship,戦艦ル級 flagship,軽母ヌ級 flagship,雷巡チ級 flagship,駆逐イ級後期型,駆逐イ級後期型,230
3783116720,水上打撃部隊,32,1,8,甲,単縦陣,543,543,560,559,575,575,戦艦タ級 flagship,戦艦タ級 flagship,軽母ヌ級 flagship,雷巡チ級 flagship,駆逐イ級後期型,駆逐イ級後期型,250
4170589565,前衛展開部隊旗艦,32,1,10,丙,単縦陣,594,575,575,501,501,501,重巡ネ級,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,駆逐イ級,200
3289230730,前衛展開部隊旗艦,32,1,10,乙,単縦陣,595,597,575,575,501,501,重巡ネ級 elite,駆逐棲姫,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,220
603116050,前衛展開部隊旗艦,32,1,10,甲,単縦陣,595,597,622,575,575,575,重巡ネ級 elite,駆逐棲姫,駆逐ロ級後期型 elite,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,260
1170175170,前衛展開部隊旗艦,32,1,14,丙,単縦陣,594,575,575,501,501,501,重巡ネ級,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,駆逐イ級,200
3096859427,前衛展開部隊旗艦,32,1,14,乙,単縦陣,595,597,575,575,501,501,重巡ネ級 elite,駆逐棲姫,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,220
1356916016,前衛展開部隊旗艦,32,1,14,甲,単縦陣,595,597,622,575,575,575,重巡ネ級 elite,駆逐棲姫,駆逐ロ級後期型 elite,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,260
1237168776,前衛展開部隊旗艦,32,1,14,甲,単縦陣,595,598,622,622,575,575,重巡ネ級 elite,駆逐棲姫,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,駆逐イ級後期型,駆逐イ級後期型,280
3608991990,警戒任務群 前衛別働隊,32,2,2,丙,複縦陣,518,575,501,501,501,-1,軽巡ホ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,駆逐イ級,-,90
3177007169,警戒任務群 前衛別働隊,32,2,2,乙,単縦陣,554,575,575,501,501,-1,軽巡ホ級 flagship,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,110
543503159,警戒任務群 前衛別働隊,32,2,2,甲,単縦陣,554,576,575,575,501,501,軽巡ホ級 flagship,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,130
3913900809,警戒任務群 前衛別働隊,32,2,2,甲,複縦陣,554,576,575,575,501,501,軽巡ホ級 flagship,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,130
3634900020,警戒任務群 重巡戦隊,32,2,3,丙,単縦陣,527,522,518,501,501,-1,重巡リ級 flagship,重巡リ級 elite,軽巡ホ級 elite,駆逐イ級,駆逐イ級,-,100
1271725481,警戒任務群 重巡戦隊,32,2,3,乙,単縦陣,527,522,522,518,501,501,重巡リ級 flagship,重巡リ級 elite,重巡リ級 elite,軽巡ホ級 elite,駆逐イ級,駆逐イ級,120
3101064367,警戒任務群 重巡戦隊,32,2,3,甲,単縦陣,527,527,527,518,501,501,重巡リ級 flagship,重巡リ級 flagship,重巡リ級 flagship,軽巡ホ級 elite,駆逐イ級,駆逐イ級,150
1274697907,警戒任務群 前衛部隊,32,2,4,丙,複縦陣,575,501,501,501,501,-1,駆逐イ級後期型,駆逐イ級,駆逐イ級,駆逐イ級,駆逐イ級,-,80
183392144,警戒任務群 前衛部隊,32,2,4,乙,複縦陣,575,575,575,501,501,-1,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,100
1364987134,警戒任務群 前衛部隊,32,2,4,甲,単縦陣,575,575,575,501,501,-1,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,-,100
2318952146,警戒任務群 前衛部隊,32,2,4,甲,単縦陣,576,575,575,575,501,501,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,120
600472123,警戒任務群 前衛部隊,32,2,4,甲,複縦陣,576,575,575,575,501,501,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,駆逐イ級,120
1749650529,潜水艦警戒線,32,2,5,丙,梯形陣,530,530,530,-1,-1,-1,潜水カ級,潜水カ級,潜水カ級,-,-,-,60
4001744734,潜水艦警戒線,32,2,5,乙,梯形陣,532,530,530,-1,-1,-1,潜水カ級 elite,潜水カ級,潜水カ級,-,-,-,70
4293599816,潜水艦警戒線,32,2,5,甲,梯形陣,534,532,530,530,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級,潜水カ級,-,-,100
3061647017,警戒任務群 主力部隊,32,2,6,丙,単縦陣,555,518,518,501,501,501,軽巡ヘ級 flagship,軽巡ホ級 elite,軽巡ホ級 elite,駆逐イ級,駆逐イ級,駆逐イ級,130
3232868642,警戒任務群 主力部隊,32,2,6,乙,単縦陣,555,518,518,575,501,501,軽巡ヘ級 flagship,軽巡ホ級 elite,軽巡ホ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,160
2497617786,警戒任務群 主力部隊,32,2,6,甲,単縦陣,555,518,518,575,575,501,軽巡ヘ級 flagship,軽巡ホ級 elite,軽巡ホ級 elite,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,200
3500398476,警戒任務群 主力部隊,32,2,6,甲,単縦陣,555,518,518,575,575,575,軽巡ヘ級 flagship,軽巡ホ級 elite,軽巡ホ級 elite,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,210
304817061,警戒任務群 主力部隊,32,2,6,甲,単縦陣,555,554,518,575,575,575,軽巡ヘ級 flagship,軽巡ホ級 flagship,軽巡ホ級 elite,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,220
1941680879,警戒任務群 主力部隊増援,32,2,7,丙,複縦陣,527,519,505,501,501,501,重巡リ級 flagship,軽巡ヘ級 elite,軽巡ホ級,駆逐イ級,駆逐イ級,駆逐イ級,120
1117059412,警戒任務群 主力部隊増援,32,2,7,乙,複縦陣,527,519,518,505,575,575,重巡リ級 flagship,軽巡ヘ級 elite,軽巡ホ級 elite,軽巡ホ級,駆逐イ級後期型,駆逐イ級後期型,160
3918045118,警戒任務群 主力部隊増援,32,2,7,甲,単縦陣,527,555,518,518,575,575,重巡リ級 flagship,軽巡ヘ級 flagship,軽巡ホ級 elite,軽巡ホ級 elite,駆逐イ級後期型,駆逐イ級後期型,190
498666299,バニラ湾輸送部隊,32,2,8,丙,輪形陣,575,526,513,513,637,637,駆逐イ級後期型,輸送ワ級 elite,輸送ワ級,輸送ワ級,PT小鬼群,PT小鬼群,140
4178777468,バニラ湾輸送部隊,32,2,8,乙,輪形陣,575,526,513,513,637,637,駆逐イ級後期型,輸送ワ級 elite,輸送ワ級,輸送ワ級,PT小鬼群,PT小鬼群,140
3131551680,バニラ湾輸送部隊,32,2,8,乙,単縦陣,576,526,513,513,638,638,駆逐ロ級後期型,輸送ワ級 elite,輸送ワ級,輸送ワ級,PT小鬼群,PT小鬼群,150
989021753,バニラ湾輸送部隊,32,2,8,甲,単縦陣,576,526,526,639,639,639,駆逐ロ級後期型,輸送ワ級 elite,輸送ワ級 elite,PT小鬼群,PT小鬼群,PT小鬼群,180
366328451,警戒任務群 旗艦艦隊,32,2,17,丙,単縦陣,555,519,518,501,501,501,軽巡ヘ級 flagship,軽巡ヘ級 elite,軽巡ホ級 elite,駆逐イ級,駆逐イ級,駆逐イ級,180
1931529557,警戒任務群 旗艦艦隊,32,2,17,乙,単縦陣,641,555,518,575,575,575,軽巡棲姫,軽巡ヘ級 flagship,軽巡ホ級 elite,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,250
3520330445,警戒任務群 旗艦艦隊,32,2,17,甲,単縦陣,642,555,554,576,575,575,軽巡棲姫,軽巡ヘ級 flagship,軽巡ホ級 flagship,駆逐ロ級後期型,駆逐イ級後期型,駆逐イ級後期型,270
103940904,警戒任務群 旗艦艦隊,32,2,17,甲,単縦陣,643,555,554,622,575,575,軽巡棲姫,軽巡ヘ級 flagship,軽巡ホ級 flagship,駆逐ロ級後期型 elite,駆逐イ級後期型,駆逐イ級後期型,300
3597842509,深海潜水艦隊,32,3,2,丙,梯形陣,533,530,530,530,-1,-1,潜水ヨ級 elite,潜水カ級,潜水カ級,潜水カ級,-,-,80
1127964347,深海潜水艦隊,32,3,2,丙,梯形陣,535,530,530,530,-1,-1,潜水ヨ級 flagship,潜水カ級,潜水カ級,潜水カ級,-,-,100
3389039184,深海潜水艦隊,32,3,2,乙,梯形陣,535,533,530,530,-1,-1,潜水ヨ級 flagship,潜水ヨ級 elite,潜水カ級,潜水カ級,-,-,110
2151616184,深海潜水艦隊,32,3,2,甲,梯形陣,535,533,533,530,-1,-1,潜水ヨ級 flagship,潜水ヨ級 elite,潜水ヨ級 elite,潜水カ級,-,-,120
3425717896,前衛警戒部隊,32,3,3,丙,複縦陣,555,518,575,501,501,501,軽巡ヘ級 flagship,軽巡ホ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,駆逐イ級,130
181565656,前衛警戒部隊,32,3,3,乙,複縦陣,555,554,591,575,501,501,軽巡ヘ級 flagship,軽巡ホ級 flagship,軽巡ツ級,駆逐イ級後期型,駆逐イ級,駆逐イ級,150
672072568,前衛警戒部隊,32,3,3,甲,単縦陣,555,554,591,575,501,501,軽巡ヘ級 flagship,軽巡ホ級 flagship,軽巡ツ級,駆逐イ級後期型,駆逐イ級,駆逐イ級,150
1064284326,前衛警戒部隊,32,3,3,甲,単縦陣,555,554,591,575,575,501,軽巡ヘ級 flagship,軽巡ホ級 flagship,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,160
1399553338,前衛警戒部隊,32,3,3,甲,単縦陣,555,554,591,575,575,575,軽巡ヘ級 flagship,軽巡ホ級 flagship,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,170
1200412509,前衛警戒部隊,32,3,3,甲,複縦陣,555,554,591,575,575,575,軽巡ヘ級 flagship,軽巡ホ級 flagship,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,170
3554141230,深海巡洋艦戦隊,32,3,4,丙,単縦陣,527,527,522,575,501,501,重巡リ級 flagship,重巡リ級 flagship,重巡リ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,150
2546339357,深海巡洋艦戦隊,32,3,4,乙,単縦陣,527,527,594,575,501,501,重巡リ級 flagship,重巡リ級 flagship,重巡ネ級,駆逐イ級後期型,駆逐イ級,駆逐イ級,180
308169797,深海巡洋艦戦隊,32,3,4,甲,単縦陣,527,527,594,575,501,501,重巡リ級 flagship,重巡リ級 flagship,重巡ネ級,駆逐イ級後期型,駆逐イ級,駆逐イ級,180
2987892816,深海巡洋艦戦隊,32,3,4,甲,単縦陣,527,527,594,575,575,501,重巡リ級 flagship,重巡リ級 flagship,重巡ネ級,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,200
129629959,深海巡洋艦戦隊,32,3,4,甲,単縦陣,527,527,594,575,575,575,重巡リ級 flagship,重巡リ級 flagship,重巡ネ級,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,220
574268656,深海巡洋艦戦隊,32,3,4,甲,複縦陣,527,527,594,575,575,575,重巡リ級 flagship,重巡リ級 flagship,重巡ネ級,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,220
3565717557,深海輸送船団,32,3,6,丙,複縦陣,526,513,513,513,575,637,輸送ワ級 elite,輸送ワ級,輸送ワ級,輸送ワ級,駆逐イ級後期型,PT小鬼群,150
711235553,深海輸送船団,32,3,6,乙,複縦陣,558,526,513,513,575,639,輸送ワ級 flagship,輸送ワ級 elite,輸送ワ級,輸送ワ級,駆逐イ級後期型,PT小鬼群,190
1840467631,深海輸送船団,32,3,6,甲,複縦陣,558,526,513,513,575,639,輸送ワ級 flagship,輸送ワ級 elite,輸送ワ級,輸送ワ級,駆逐イ級後期型,PT小鬼群,190
1758053096,深海水上打撃部隊,32,3,8,丙,複縦陣,527,522,522,519,575,575,重巡リ級 flagship,重巡リ級 elite,重巡リ級 elite,軽巡ヘ級 elite,駆逐イ級後期型,駆逐イ級後期型,180
4051569944,深海水上打撃部隊,32,3,8,乙,複縦陣,527,522,522,519,575,575,重巡リ級 flagship,重巡リ級 elite,重巡リ級 elite,軽巡ヘ級 elite,駆逐イ級後期型,駆逐イ級後期型,180
2319790294,深海水上打撃部隊,32,3,8,甲,単縦陣,529,527,522,519,575,575,戦艦ル級 flagship,重巡リ級 flagship,重巡リ級 elite,軽巡ヘ級 elite,駆逐イ級後期型,駆逐イ級後期型,210
3695443647,深海水上打撃部隊,32,3,8,甲,複縦陣,529,527,522,519,575,575,戦艦ル級 flagship,重巡リ級 flagship,重巡リ級 elite,軽巡ヘ級 elite,駆逐イ級後期型,駆逐イ級後期型,210
2449001079,深海水上打撃部隊,32,3,8,甲,単縦陣,529,527,555,622,621,621,戦艦ル級 flagship,重巡リ級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型 elite,駆逐イ級後期型 elite,駆逐イ級後期型 elite,260
3507341111,深海水上打撃部隊,32,3,8,甲,複縦陣,529,527,555,622,621,621,戦艦ル級 flagship,重巡リ級 flagship,軽巡ヘ級 flagship,駆逐ロ級後期型 elite,駆逐イ級後期型 elite,駆逐イ級後期型 elite,260
470956177,深海任務部隊 旗艦艦隊,32,3,11,丙,単縦陣,625,591,575,501,501,501,水母棲姫,軽巡ツ級,駆逐イ級後期型,駆逐イ級,駆逐イ級,駆逐イ級,240
4234393495,深海任務部隊 旗艦艦隊,32,3,11,乙,単縦陣,625,543,542,591,575,575,水母棲姫,戦艦タ級 flagship,戦艦タ級 elite,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,300
3458702144,深海任務部隊 旗艦艦隊,32,3,11,甲,単縦陣,626,543,542,591,575,575,水母棲姫,戦艦タ級 flagship,戦艦タ級 elite,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,320
1195627186,深海任務部隊 旗艦艦隊,32,3,11,甲,単縦陣,627,543,543,591,575,575,水母棲姫,戦艦タ級 flagship,戦艦タ級 flagship,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,350
954828985,高速魚雷艇部隊,32,3,12,丙,梯形陣,621,638,638,638,637,637,駆逐イ級後期型 elite,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,160
1264997949,高速魚雷艇部隊,32,3,12,乙,梯形陣,621,575,639,638,638,638,駆逐イ級後期型 elite,駆逐イ級後期型,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,180
155806510,高速魚雷艇部隊,32,3,12,甲,単縦陣,622,576,640,639,638,638,駆逐ロ級後期型 elite,駆逐ロ級後期型,PT小鬼群,PT小鬼群,PT小鬼群,PT小鬼群,200
579192325,前衛哨戒艦隊,32,4,2,丙,単縦陣,555,523,518,575,501,501,軽巡ヘ級 flagship,軽母ヌ級 elite,軽巡ホ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,130
1848758444,前衛哨戒艦隊,32,4,2,丙,複縦陣,555,523,518,575,501,501,軽巡ヘ級 flagship,軽母ヌ級 elite,軽巡ホ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,130
532212919,前衛哨戒艦隊,32,4,2,丙,輪形陣,560,519,518,575,501,501,軽母ヌ級 flagship,軽巡ヘ級 elite,軽巡ホ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,130
3425518415,前衛哨戒艦隊,32,4,2,乙,複縦陣,555,560,554,622,501,501,軽巡ヘ級 flagship,軽母ヌ級 flagship,軽巡ホ級 flagship,駆逐ロ級後期型 elite,駆逐イ級,駆逐イ級,160
4118847762,前衛哨戒艦隊,32,4,2,乙,輪形陣,560,555,554,622,501,501,軽母ヌ級 flagship,軽巡ヘ級 flagship,軽巡ホ級 flagship,駆逐ロ級後期型 elite,駆逐イ級,駆逐イ級,160
1902548634,前衛哨戒艦隊,32,4,2,甲,単縦陣,555,560,554,622,575,575,軽巡ヘ級 flagship,軽母ヌ級 flagship,軽巡ホ級 flagship,駆逐ロ級後期型 elite,駆逐イ級後期型,駆逐イ級後期型,200
2104460150,前衛哨戒艦隊,32,4,2,甲,複縦陣,555,560,554,622,575,575,軽巡ヘ級 flagship,軽母ヌ級 flagship,軽巡ホ級 flagship,駆逐ロ級後期型 elite,駆逐イ級後期型,駆逐イ級後期型,200
1852805785,前衛哨戒艦隊,32,4,2,甲,輪形陣,560,555,554,622,575,575,軽母ヌ級 flagship,軽巡ヘ級 flagship,軽巡ホ級 flagship,駆逐ロ級後期型 elite,駆逐イ級後期型,駆逐イ級後期型,180
1001715571,潜水艦哨戒線B群,32,4,3,丙,梯形陣,571,530,530,530,-1,-1,潜水ソ級 elite,潜水カ級,潜水カ級,潜水カ級,-,-,90
2360909561,潜水艦哨戒線B群,32,4,3,乙,単横陣,572,531,530,530,530,-1,潜水ソ級 flagship,潜水ヨ級,潜水カ級,潜水カ級,潜水カ級,-,110
387638650,潜水艦哨戒線B群,32,4,3,甲,梯形陣,572,531,530,530,530,-1,潜水ソ級 flagship,潜水ヨ級,潜水カ級,潜水カ級,潜水カ級,-,110
3702303824,潜水艦哨戒線B群,32,4,3,甲,単横陣,572,531,530,530,530,-1,潜水ソ級 flagship,潜水ヨ級,潜水カ級,潜水カ級,潜水カ級,-,110
3082842940,潜水艦哨戒線B群,32,4,3,甲,梯形陣,572,533,530,530,530,-1,潜水ソ級 flagship,潜水ヨ級 elite,潜水カ級,潜水カ級,潜水カ級,-,120
3404615144,潜水艦哨戒線A群,32,4,4,丙,梯形陣,571,530,530,-1,-1,-1,潜水ソ級 elite,潜水カ級,潜水カ級,-,-,-,80
2008668080,潜水艦哨戒線A群,32,4,4,乙,単横陣,572,531,530,530,-1,-1,潜水ソ級 flagship,潜水ヨ級,潜水カ級,潜水カ級,-,-,100
2881632617,潜水艦哨戒線A群,32,4,4,乙,梯形陣,572,531,530,530,-1,-1,潜水ソ級 flagship,潜水ヨ級,潜水カ級,潜水カ級,-,-,100
2225091693,潜水艦哨戒線A群,32,4,4,乙,梯形陣,572,533,530,530,-1,-1,潜水ソ級 flagship,潜水ヨ級 elite,潜水カ級,潜水カ級,-,-,120
582279573,潜水艦哨戒線A群,32,4,4,甲,梯形陣,572,531,530,530,-1,-1,潜水ソ級 flagship,潜水ヨ級,潜水カ級,潜水カ級,-,-,100
371069103,潜水艦哨戒線A群,32,4,4,甲,単横陣,572,531,530,530,-1,-1,潜水ソ級 flagship,潜水ヨ級,潜水カ級,潜水カ級,-,-,100
4158850560,潜水艦哨戒線A群,32,4,4,甲,梯形陣,572,533,530,530,-1,-1,潜水ソ級 flagship,潜水ヨ級 elite,潜水カ級,潜水カ級,-,-,120
1016959057,潜水艦哨戒線A群,32,4,4,甲,単横陣,572,533,530,530,-1,-1,潜水ソ級 flagship,潜水ヨ級 elite,潜水カ級,潜水カ級,-,-,120
2149551360,潜水艦哨戒線A群,32,4,4,甲,梯形陣,572,533,533,530,530,-1,潜水ソ級 flagship,潜水ヨ級 elite,潜水ヨ級 elite,潜水カ級,潜水カ級,-,130
769318268,空母機動部隊 II群,32,4,6,丙,輪形陣,528,555,522,522,575,575,空母ヲ級 flagship,軽巡ヘ級 flagship,重巡リ級 elite,重巡リ級 elite,駆逐イ級後期型,駆逐イ級後期型,220
913544234,空母機動部隊 II群,32,4,6,丙,輪形陣,528,555,522,575,501,501,空母ヲ級 flagship,軽巡ヘ級 flagship,重巡リ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,210
2163767447,空母機動部隊 II群,32,4,6,乙,輪形陣,614,527,527,594,575,575,空母ヲ級 flagship,重巡リ級 flagship,重巡リ級 flagship,重巡ネ級,駆逐イ級後期型,駆逐イ級後期型,240
2613138014,空母機動部隊 II群,32,4,6,乙,輪形陣,614,527,527,595,575,575,空母ヲ級 flagship,重巡リ級 flagship,重巡リ級 flagship,重巡ネ級 elite,駆逐イ級後期型,駆逐イ級後期型,250
3361096195,空母機動部隊 II群,32,4,6,甲,輪形陣,614,527,527,595,575,575,空母ヲ級 flagship,重巡リ級 flagship,重巡リ級 flagship,重巡ネ級 elite,駆逐イ級後期型,駆逐イ級後期型,250
1707636388,空母機動部隊 II群,32,4,6,甲,輪形陣,615,527,527,595,575,575,空母ヲ級 flagship,重巡リ級 flagship,重巡リ級 flagship,重巡ネ級 elite,駆逐イ級後期型,駆逐イ級後期型,260
1241577007,空母機動部隊 II群,32,4,6,甲,輪形陣,615,527,527,595,621,621,空母ヲ級 flagship,重巡リ級 flagship,重巡リ級 flagship,重巡ネ級 elite,駆逐イ級後期型 elite,駆逐イ級後期型 elite,270
3466550432,空母機動部隊 II群,32,4,6,甲,輪形陣,615,527,527,595,622,622,空母ヲ級 flagship,重巡リ級 flagship,重巡リ級 flagship,重巡ネ級 elite,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,280
2458972687,空母機動部隊 III群,32,4,7,丙,輪形陣,560,523,591,575,501,501,軽母ヌ級 flagship,軽母ヌ級 elite,軽巡ツ級,駆逐イ級後期型,駆逐イ級,駆逐イ級,180
3025045647,空母機動部隊 III群,32,4,7,丙,輪形陣,560,560,591,575,575,501,軽母ヌ級 flagship,軽母ヌ級 flagship,軽巡ツ級,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級,200
2448664937,空母機動部隊 III群,32,4,7,乙,輪形陣,560,560,592,621,575,575,軽母ヌ級 flagship,軽母ヌ級 flagship,軽巡ツ級 elite,駆逐イ級後期型 elite,駆逐イ級後期型,駆逐イ級後期型,220
2609604668,空母機動部隊 III群,32,4,7,甲,複縦陣,560,560,592,621,621,621,軽母ヌ級 flagship,軽母ヌ級 flagship,軽巡ツ級 elite,駆逐イ級後期型 elite,駆逐イ級後期型 elite,駆逐イ級後期型 elite,240
83430947,空母機動部隊 III群,32,4,7,甲,輪形陣,560,560,592,621,621,621,軽母ヌ級 flagship,軽母ヌ級 flagship,軽巡ツ級 elite,駆逐イ級後期型 elite,駆逐イ級後期型 elite,駆逐イ級後期型 elite,240
332061137,空母機動部隊 III群,32,4,7,甲,輪形陣,560,560,592,622,622,622,軽母ヌ級 flagship,軽母ヌ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,260
1175828756,空母機動部隊 III群,32,4,7,甲,複縦陣,560,560,592,622,622,622,軽母ヌ級 flagship,軽母ヌ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,260
2363699600,深海戦艦部隊,32,4,8,丙,複縦陣,529,524,524,575,501,501,戦艦ル級 flagship,戦艦ル級 elite,戦艦ル級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,200
3558709212,深海戦艦部隊,32,4,8,乙,単縦陣,529,529,529,529,575,575,戦艦ル級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,駆逐イ級後期型,駆逐イ級後期型,240
3598874823,深海戦艦部隊,32,4,8,乙,複縦陣,529,529,529,529,575,575,戦艦ル級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,駆逐イ級後期型,駆逐イ級後期型,220
2152246987,深海戦艦部隊,32,4,8,甲,単縦陣,529,529,529,529,575,575,戦艦ル級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,駆逐イ級後期型,駆逐イ級後期型,240
4009043707,深海戦艦部隊,32,4,8,甲,複縦陣,529,529,529,529,575,575,戦艦ル級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,駆逐イ級後期型,駆逐イ級後期型,220
158847205,深海戦艦部隊,32,4,8,甲,複縦陣,529,529,529,529,621,621,戦艦ル級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,駆逐イ級後期型 elite,駆逐イ級後期型 elite,240
4161449929,深海戦艦部隊,32,4,8,甲,単縦陣,529,529,529,529,622,622,戦艦ル級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,280
1055070194,深海戦艦部隊,32,4,8,甲,複縦陣,529,529,529,529,622,622,戦艦ル級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,戦艦ル級 flagship,駆逐ロ級後期型 elite,駆逐ロ級後期型 elite,280
3880909614,空母機動部隊 I群,32,4,9,丙,輪形陣,615,542,575,501,501,501,空母ヲ級 flagship,戦艦タ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,駆逐イ級,220
3333451714,空母機動部隊 I群,32,4,9,丙,輪形陣,615,555,542,575,501,501,空母ヲ級 flagship,軽巡ヘ級 flagship,戦艦タ級 elite,駆逐イ級後期型,駆逐イ級,駆逐イ級,230
3336827257,空母機動部隊 I群,32,4,9,丙,輪形陣,616,555,542,522,575,575,空母ヲ級改 flagship,軽巡ヘ級 flagship,戦艦タ級 elite,重巡リ級 elite,駆逐イ級後期型,駆逐イ級後期型,240
